finding,file,line,confidence,source
AABTreeClass+0xc|m_bfmeRoot|Nodes,Code/GameEngine/Source/Common/BfmeConv911.cpp,30,1.00,layout_witness
ControlBar+0x0|m_bfmeHeadA|m_containData,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar_buildTooltipLayout.cpp,64,1.00,layout_witness
ControlBar+0x0|m_bfmeHeadA|m_containData,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarPopupDescriptionUpdateFunc.cpp,103,1.00,layout_witness
ControlBar+0x0|m_prefix|m_containData,Code/GameEngine/Source/GameClient/GUI/ControlBar/CommandSetLifetime.cpp,129,1.00,layout_witness
ControlBar+0x0|m_unreconstructed_000|m_containData,Code/GameEngine/Source/Common/RTS/Player_addScience_bfme.cpp,200,1.00,layout_witness
ControlBar+0x0|m_unreconstructed_00|m_containData,Code/GameEngine/Source/Common/ControlBar_onPlayerRankChanged_Thunk.cpp,89,1.00,layout_witness
ControlBar+0x0|m_unreconstructed_00|m_containData,Code/GameEngine/Source/Common/ControlBar_showSpecialPowerShortcutMethodThunk.cpp,77,1.00,layout_witness
ControlBar+0x0|m_unreconstructed_00|m_containData,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar_getStarImage_Thunk.cpp,162,1.00,layout_witness
CursorInfo+0x0|m_body|imageName,Code/GameEngine/Source/GameClient/Input/Mouse_destructor.cpp,39,1.00,field_names
DX8MeshRendererClass+0x0|m_body|enable_lighting,Code/Libraries/Source/WWVegas/WW3D2/DX8Wrapper_Do_Onetime_Device_Dependent_Inits.cpp,33,1.00,layout_witness
DX8MeshRendererClass+0x4|m_camera|camera,Code/Libraries/Source/WWVegas/WW3D2/WW3DRenderObjectBfme.cpp,74,1.00,layout_witness
DataChunkInput+0x0|m_layout|m_file,Code/GameEngine/Source/Common/TerrainLogic_loadMap_Thunk.cpp,108,1.00,layout_witness
DataChunkInput+0x0|m_prefix|m_file,Code/GameEngine/Source/Common/System/DataChunkInput_registerParser.cpp,47,1.00,layout_witness
DataChunkInput+0x0|m_unreconstructed_00|m_file,Code/GameEngine/Source/GameClient/MapUtil_ParseObjectsDataChunk_Thunk.cpp,46,1.00,layout_witness
DataChunkOutput+0x8|m_unreconstructed_08|m_contents,Code/GameEngine/Source/Common/System/DataChunkOutputCloseDataChunkThunk.cpp,53,1.00,layout_witness
DelayedUpgradeModuleData+0x70|m_extra|m_delayTime,Code/GameEngine/Source/GameLogic/Object/Upgrade/DelayedUpgradeFriendNewModuleDataThunk.cpp,33,1.00,field_names
DemoTrapUpdateModuleData+0xc|m_block|m_ignoreKindOf,Code/GameEngine/Source/GameLogic/AI/DemoTrapUpdateModuleDataCtorThunk.cpp,26,1.00,field_names
Dict+0x0|m_body|m_data,Code/GameEngine/Source/Common/Rva0019FD00Fill.cpp,37,1.00,layout_witness
DieMuxData+0x0|m_opaque|m_deathTypes,Code/GameEngine/Source/GameLogic/Object/Behavior/DieModuleDataCtorThunk.cpp,24,1.00,field_names
DieMuxData+0x0|m_unreconstructed|m_deathTypes,Code/GameEngine/Source/GameLogic/Object/Die/CreateCrateDie.cpp,201,1.00,field_names
DisplayStringManager+0x8|m_head|m_stringList,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplayStringManagerUnlink.cpp,42,1.00,layout_witness
Drawable+0x100|m_beforeSelected|m_id,Code/GameEngine/Source/GameClient/MessageStream/SelectionXlat_areAllSelected.cpp,64,1.00,layout_witness
Drawable+0x140|m_ambientSoundEnabled|m_secondMaterialPassOpacity,Code/GameEngine/Source/GameClient/DrawableCaptionAndAmbient.cpp,287,1.00,layout_witness
Drawable+0x148|m_ambientSoundAlternate|m_drawableFullyObscuredByShroud,Code/GameEngine/Source/GameClient/DrawableCaptionAndAmbient.cpp,292,1.00,layout_witness
DynamicGameLODInfo+0x4|m_unreconstructed_04|m_dynamicParticleSkipMask,Code/GameEngine/Source/Common/GameLODManager_findDynamicLODLevel_Thunk.cpp,39,1.00,field_names
EvaCheckInfo+0x4|m_framesBetweenChecks|m_framesToExpire,Code/GameEngine/Source/GameClient/EvaCheck_trigger.cpp,22,1.00,field_names
ExitConditions+0x14|m_attackGiveUpFrame|m_radiusSqr,Code/GameEngine/Source/GameLogic/AI/AIGuardOuterState_update_Bfme.cpp,129,1.00,layout_witness
ExitConditions+0x4|m_center|m_conditionsToConsider,Code/GameEngine/Source/GameLogic/AI/AIGuardOuterState_update_Bfme.cpp,127,1.00,layout_witness
File+0x4|m_fileState|m_nameStr,Code/GameEngine/Source/Common/System/RAMFileOpenFromFile.cpp,56,1.00,layout_witness
File+0x4|m_head|m_nameStr,Code/GameEngineDevice/Source/Win32Device/Common/Win32BIGFileOpenArchived.cpp,76,1.00,layout_witness
File+0x4|m_nameData|m_nameStr,Code/GameEngineDevice/Source/Win32Device/Common/Win32LocalFileSystemOpenFileWide.cpp,103,1.00,layout_witness
File+0x4|m_unreconstructed_04|m_nameStr,Code/GameEngine/Source/Common/System/RAMFileOpenByNameThunk.cpp,54,1.00,layout_witness
File+0xc|m_flags|m_open,Code/GameEngine/Source/Common/StreamingArchiveFileRead.cpp,34,1.00,layout_witness
FlammableUpdateModuleData+0x1c|m_flameDamageLimit|m_flameDamageLimitData,Code/GameEngine/Source/GameLogic/Object/Update/FlammableUpdateConstructorThunk.cpp,58,1.00,field_names
FullFadeTransition+0x18|m_posX|m_pos,Code/GameEngine/Source/Common/FullFadeTransition_init_Thunk.cpp,48,1.00,layout_witness
FullFadeTransition+0x20|m_sizeX|m_size,Code/GameEngine/Source/Common/FullFadeTransition_init_Thunk.cpp,50,1.00,layout_witness
GameClientRandomVariable+0x0|m_storage|DistributionTypeNames,Code/GameEngine/Source/GameClient/System/FXParticleSystem/EmissionVelocityModuleCtors.cpp,47,1.00,layout_witness
GameClientRandomVariable+0x0|m_storage|DistributionTypeNames,Code/GameEngine/Source/GameClient/System/FXParticleSystem/LifeEventModuleCtor005FC920.cpp,32,1.00,layout_witness
GameClientRandomVariable+0x0|m_storage|DistributionTypeNames,Code/GameEngine/Source/GameClient/System/FXParticleSystem/TerrainCollisionModuleCtor.cpp,33,1.00,layout_witness
GameClientRandomVariable+0x0|m_type|DistributionTypeNames,Code/GameEngine/Source/Common/BoneFXUpdate_update_Thunk.cpp,37,1.00,layout_witness
GameClientRandomVariable+0x0|m_type|DistributionTypeNames,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate_initTimes.cpp,49,1.00,layout_witness
GameClientRandomVariable+0x0|m_type|DistributionTypeNames,Code/GameEngine/Source/GameClient/System/FXParticleSystem/DefaultModuleTemplate02CopyCtorThunk.cpp,34,1.00,layout_witness
GameClientRandomVariable+0x0|m_type|DistributionTypeNames,Code/GameEngine/Source/GameClient/System/FXParticleSystem/DefaultModuleTemplate02AssignThunk.cpp,13,1.00,layout_witness
GameFileClass+0x4|m_file|m_theFile,Code/GameEngineDevice/Source/W3DDevice/GameClient/GameFileClassSeek.cpp,30,1.00,layout_witness
GameInfo+0x4c|m_seed|m_useStats,Code/GameEngine/Source/GameNetwork/GameInfoCopyCtor.cpp,53,1.00,layout_witness
GameInfo+0x4c|m_seed|m_useStats,Code/GameEngine/Source/GameNetwork/LANAPIRequestGameCreateThunk.cpp,201,1.00,layout_witness
GameInfo+0x4c|m_seed|m_useStats,Code/GameEngine/Source/GameNetwork/GameInfo_assign.cpp,38,1.00,layout_witness
GameInfo+0xd|m_inGame|m_inProgress,Code/GameEngine/Source/GameClient/GUI/PositionStartSpotsGameInfo.cpp,61,1.00,layout_witness
GameLODManager+0x0|m_unreconstructed_00|m_staticGameLODInfo,Code/GameEngine/Source/Common/OptionPreferencesFixedStaticGameDetail.cpp,24,1.00,layout_witness
GameLogic+0x90|m_bfmeRecordingEnabled|m_nextObjID,Code/GameEngine/Source/Common/Bfme/BfmeAcademyPointRecorder_recordPointsEarned.cpp,18,1.00,layout_witness
GameLogic+0x90|m_isScoringEnabled|m_nextObjID,Code/GameEngine/Source/Common/RTS/ScoreKeeperCounters.cpp,196,1.00,layout_witness
GameLogicRandomVariable+0x0|m_type|DistributionTypeNames,Code/GameEngine/Source/Common/BoneFXUpdate_update_Thunk.cpp,48,1.00,layout_witness
GameLogicRandomVariable+0x0|m_type|DistributionTypeNames,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate_initTimes.cpp,60,1.00,layout_witness
GameMessage+0x18|m_bfmeTail|m_argCount,Code/GameEngine/Source/GameNetwork/Network_processDestroyPlayerCommand.cpp,129,1.00,layout_witness
GameMessage+0x18|m_bfmeTail|m_argCount,Code/GameEngine/Source/GameNetwork/NetGameCommandMsg_constructGameMessage.cpp,119,1.00,layout_witness
GameSlot+0x10|m_color|m_startPos,Code/GameEngine/Source/GameNetwork/ResetLanSession.cpp,12,1.00,layout_witness
GameSlot+0x10|m_playerTemplate|m_startPos,Code/GameEngine/Source/GameNetwork/GameInfo_allSameTeam.cpp,38,1.00,layout_witness
GameSlot+0x10|m_startPosition|m_startPos,Code/GameEngine/Source/GameClient/GUI/Gen00525EE0MapRefresh.cpp,143,1.00,layout_witness
GameSlot+0x10|m_startPosition|m_startPos,Code/GameEngine/Source/GameClient/GUI/Gen00525EE0StartPositionInfo.cpp,21,1.00,layout_witness
GameSlot+0x14|m_teamNumber|m_playerTemplate,Code/GameEngine/Source/GameNetwork/GameInfo_allSameTeam.cpp,39,1.00,layout_witness
GameSlot+0x2c|m_bfmeSlotNameKeyText|m_IP,Code/GameEngine/Source/GameNetwork/Network_processDestroyPlayerCommand.cpp,77,1.00,layout_witness
GameSlot+0x2c|m_internalPlayerName|m_IP,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/Rva004EB2A0NotificationOtherMode.cpp,39,1.00,layout_witness
GameSlot+0x2c|m_internalPlayerName|m_IP,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/ScoreScreenGrabMultiPlayerInfo.cpp,68,1.00,layout_witness
GameSlot+0x2c|m_serial|m_IP,Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyGameSlot_constructor.cpp,39,1.00,layout_witness
GameSlot+0x2c|m_stringData|m_IP,Code/GameEngine/Source/GameNetwork/NetGameCommandMsg_constructGameMessage.cpp,59,1.00,layout_witness
GameSlot+0x30|m_address|m_connectInfo,Code/GameEngine/Source/GameNetwork/LANAPIMessageHandlers.cpp,98,1.00,layout_witness
GameSlot+0x30|m_address|m_connectInfo,Code/GameEngine/Source/GameNetwork/LANAPIRequestGameCreateThunk.cpp,147,1.00,layout_witness
GameSlot+0x30|m_address|m_connectInfo,Code/GameEngine/Source/GameNetwork/LANAPI_handleInActive.cpp,82,1.00,layout_witness
GameSlot+0x30|m_address|m_connectInfo,Code/GameEngine/Source/GameNetwork/LANAPIOnAccept.cpp,61,1.00,layout_witness
GameSlot+0x30|m_address|m_connectInfo,Code/GameEngine/Source/GameNetwork/LANGameInfoBodies.cpp,138,1.00,layout_witness
GameSlot+0x38|m_afterAddress|m_lastFrameInGame,Code/GameEngine/Source/GameNetwork/LANAPIOnAccept.cpp,62,1.00,layout_witness
GameSlot+0x38|m_bfmeAfterAddress|m_lastFrameInGame,Code/GameEngine/Source/GameNetwork/LANAPIMessageHandlers.cpp,99,1.00,layout_witness
GameSlot+0x38|m_bfmeTail|m_lastFrameInGame,Code/GameEngine/Source/GameNetwork/LANAPIRequestGameCreateThunk.cpp,148,1.00,layout_witness
GameSlot+0x38|m_bfmeTail|m_lastFrameInGame,Code/GameEngine/Source/GameNetwork/LANGameInfoBodies.cpp,139,1.00,layout_witness
GameSlot+0x38|m_natBehavior|m_lastFrameInGame,Code/GameEngine/Source/GameNetwork/NAT_gotMangledPort_Thunk.cpp,19,1.00,layout_witness
GameSlot+0x4|m_bfmeBeforeHasMap|m_state,Code/GameEngine/Source/GameNetwork/LANAPIRequestHasMap.cpp,104,1.00,layout_witness
GameSlot+0x4|m_bfmeFields|m_state,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/ReplayGameInfoCtorThunk.cpp,22,1.00,layout_witness
GameSlot+0x4|m_body|m_state,Code/GameEngine/Source/GameNetwork/GameSpyGameSlotCopyCtor.cpp,41,1.00,layout_witness
GameSlot+0x4|m_body|m_state,Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyStagingRoom_ctor.cpp,53,1.00,layout_witness
GameSlot+0x4|m_body|m_state,Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyStagingRoom_CopyCtor.cpp,75,1.00,layout_witness
GameSlot+0x4|m_isAccepted|m_state,Code/GameEngine/Source/GameNetwork/GameInfo_allSameTeam.cpp,32,1.00,layout_witness
GameSlot+0x4|m_prefix|m_state,Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyGameSlot_constructor.cpp,37,1.00,layout_witness
GameSlot+0x4|m_unreconstructed_04|m_state,Code/GameEngine/Source/GameLogic/System/GameLogicPopulateGameReport.cpp,94,1.00,layout_witness
GameSpyInfo+0x14|m_ping|m_pingString,Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyInfoSetPingStringThunk.cpp,21,1.00,layout_witness
GameWindow+0x1fc|m_previous|m_prev,Code/GameEngine/Source/GameClient/GUI/GameWindowManager_drawWindow_Thunk.cpp,47,1.00,layout_witness
GeometryInfo+0x18|m_centerOffset|m_boundingCircleRadius,Code/GameEngine/Source/Common/GeometryInfoCalcPitches.cpp,39,1.00,layout_witness
GhostObjectManager+0x8|m_active|m_lockGhostObjects,Code/GameEngine/Source/GameLogic/Object/GhostObject.cpp,9,1.00,layout_witness
GhostObjectManager+0x8|m_managerPadding|m_lockGhostObjects,Code/GameEngineDevice/Source/W3DDevice/GameLogic/W3DGhostObjectSetLocalPlayerIndex.cpp,104,1.00,layout_witness
GlobalData+0x0|m_beforeDrawSkyBox|s_GlobalDataFieldParseTable,Code/GameEngineDevice/Source/W3DDevice/GameClient/Water/WaterSkyBoxPositionSetter.cpp,13,1.00,layout_witness
GlobalData+0x0|m_bfmeHead|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/Glo012F1024Type_step.cpp,30,1.00,layout_witness
GlobalData+0x0|m_bfmeHead|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/Glo012F1024Type_selectEntry.cpp,17,1.00,layout_witness
GlobalData+0x0|m_bfmeHead|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameClient/Shell_hide.cpp,107,1.00,layout_witness
GlobalData+0x0|m_bfmeHead|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameLogic/AI/PathfinderSetDebugPath.cpp,84,1.00,layout_witness
GlobalData+0x0|m_bfmeHead|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_computeBonus.cpp,60,1.00,layout_witness
GlobalData+0x0|m_bfmeHead|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar_hideBuildTooltipLayout.cpp,27,1.00,layout_witness
GlobalData+0x0|m_bfmeHead|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarPopupDescriptionUpdateFunc.cpp,36,1.00,layout_witness
GlobalData+0x0|m_bfmePad|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/BfmeConv553.cpp,14,1.00,layout_witness
GlobalData+0x0|m_bfme_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/GlobalDataParseDefinition.cpp,121,1.00,layout_witness
GlobalData+0x0|m_body|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/W3DView_initBfme.cpp,118,1.00,layout_witness
GlobalData+0x0|m_enableBehindBuildingMarkers|s_GlobalDataFieldParseTable,Code/GameEngineDevice/Source/W3DDevice/GameClient/RTS3DScene_Render_Thunk.cpp,17,1.00,layout_witness
GlobalData+0x0|m_head|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameLogic/Object/Body/StructureBodyModuleDataCtorThunk.cpp,41,1.00,layout_witness
GlobalData+0x0|m_maxTankTrackEdges|s_GlobalDataFieldParseTable,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassSystem.cpp,34,1.00,layout_witness
GlobalData+0x0|m_prefix|s_GlobalDataFieldParseTable,Code/GameEngineDevice/Source/MilesAudioDevice/MilesAudioManagerOpenDevice.cpp,27,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_0000|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameLogic/System/GameLogicPopulateGameReport.cpp,166,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_000|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameClient/InGameUIBodies.cpp,112,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_000|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameLogic/System/GameLogic_prepareNewGame_Thunk.cpp,131,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_000|s_GlobalDataFieldParseTable,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/BfmeVolumetricShadowRender.cpp,44,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_000|s_GlobalDataFieldParseTable,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/BfmeVolumetricShadowManagerAdd.cpp,22,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_000|s_GlobalDataFieldParseTable,Code/GameEngineDevice/Source/W3DDevice/GameClient/GUI/Gadget/W3DStaticTextDraw_Thunk.cpp,224,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/T3CommandLineParsers.cpp,45,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/OptionPreferences_getSendDelay.cpp,66,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/OptionPreferences_getParticleCap_Thunk.cpp,62,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/SupplyWarehouseDockUpdate_setCashValue.cpp,51,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/OptionPreferencesGetUsePixelShader.cpp,45,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/OptionPreferences_getFPSLimitEnabled.cpp,66,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/OptionPreferences_getBuildingOcclusionEnabled.cpp,66,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/OptionPreferences_getTextureReduction_Thunk.cpp,62,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameClient/GlobalLanguage_adjustFontSize.cpp,48,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameLogic/AI/AIGroup_recompute.cpp,121,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_getOnlineIPAddress_Thunk.cpp,119,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/OptionPreferences_getLANIPAddress_Thunk.cpp,119,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/System/game_engine_subsystems.cpp,13,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DViewCameraUpdateAlternateOneFrame.cpp,41,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DViewZoomCameraOneFrame.cpp,36,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DViewPitchCameraOneFrame.cpp,36,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DViewCameraUpdateOneFrame.cpp,41,1.00,layout_witness
GlobalData+0x0|m_unreconstructed_00|s_GlobalDataFieldParseTable,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/BfmeShadowBufferManagerCreate.cpp,25,1.00,layout_witness
GlobalData+0x0|m_unreconstructed|s_GlobalDataFieldParseTable,Code/GameEngine/Source/Common/GlobalData_newOverride_Thunk.cpp,34,1.00,layout_witness
GlobalData+0x128c|m_bfme_128c|m_next,Code/GameEngine/Source/Common/GlobalDataParseDefinition.cpp,152,1.00,layout_witness
GlobalData+0x1e|m_fpsLimitEnabled|m_useFpsLimit,Code/GameEngine/Source/Common/OptionPreferences_getFPSLimitEnabled.cpp,67,1.00,field_names
GlobalData+0x34|m_bfme_34|m_maxShellScreens,Code/GameEngine/Source/Common/GlobalDataParseDefinition.cpp,124,1.00,field_names
GlobalData+0x34|m_unreconstructed_34|m_maxShellScreens,Code/GameEngine/Source/Common/T3CommandLineParsers.cpp,54,1.00,field_names
GlobalData+0x61|m_bfme_61|m_rightMouseAlwaysScrolls,Code/GameEngine/Source/Common/GlobalDataParseDefinition.cpp,126,1.00,field_names
GlobalData+0x68|m_textureReduction|m_textureReductionFactor,Code/GameEngine/Source/Common/OptionPreferences_getTextureReduction_Thunk.cpp,63,1.00,field_names
GlobalData+0x70|m_buildingOcclusionEnabled|m_enableBehindBuildingMarkers,Code/GameEngine/Source/Common/OptionPreferences_getBuildingOcclusionEnabled.cpp,67,1.00,field_names
GlobalData+0x8|m_maxTankTrackFadeDelay|m_mapName,Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassSystem.cpp,36,1.00,field_names
GlobalData+0xa6e|m_unreconstructed_0A6E|m_soundsOn,Code/GameEngine/Source/GameLogic/System/GameLogicPopulateGameReport.cpp,169,1.00,field_names
GlobalData+0xa88|m_unreconstructed_A88|m_debugAI,Code/GameEngine/Source/Common/T3CommandLineParsers.cpp,66,1.00,field_names
GlobalData+0xab4|m_unreconstructed_AB4|m_particleScale,Code/GameEngine/Source/Common/T3CommandLineParsers.cpp,74,1.00,field_names
GlobalData+0xb94|m_bfmeBonuses|m_weaponBonusSet,Code/GameEngine/Source/GameLogic/Object/Weapon/Weapon_computeBonus.cpp,61,1.00,field_names
GlobalData+0xbb4|m_bfmeNoShellAudio|m_shellMapOn,Code/GameEngine/Source/GameClient/Shell_hide.cpp,108,1.00,field_names
GlobalData+0xbb6|m_unreconstructed_BB6|m_playIntro,Code/GameEngine/Source/Common/T3CommandLineParsers.cpp,79,1.00,field_names
GlobalData+0xbc0|m_bfme_bc0|m_keyboardDefaultScrollFactor,Code/GameEngine/Source/Common/GlobalDataParseDefinition.cpp,142,1.00,field_names
GlobalData+0xc6c|m_bfme_c6c|m_unlookPersistDuration,Code/GameEngine/Source/Common/GlobalDataParseDefinition.cpp,147,1.00,field_names
GlobalData+0xc78|m_shroudColorR|m_shroudColor,Code/GameEngine/Source/Common/PackShroudPixel.cpp,15,1.00,field_names
GlobalData+0xc|m_unreconstructed_00C|m_moveHintName,Code/GameEngine/Source/GameLogic/System/GameLogic_prepareNewGame_Thunk.cpp,133,1.00,field_names
GridCullSystemClass+0x54|m_objCount|ObjCount,Code/Libraries/Source/WWVegas/WWMath/GridCullSystemClass_Get_Object_Count_Thunk.cpp,34,1.00,layout_witness
HTreeClass+0x10|m_pivots|NumPivots,Code/Libraries/Source/WWVegas/WW3D2/HTreeClass.cpp,16,1.00,layout_witness
HTreeClass+0x14|m_pivotCountOrPtr|Pivot,Code/Libraries/Source/WWVegas/WW3D2/HTreeClass.cpp,17,1.00,layout_witness
INI+0x0|m_beforeSeps|m_file,Code/GameEngine/Source/Common/Rva007751A0ParseS4.cpp,45,1.00,layout_witness
INI+0x0|m_beforeSeps|m_file,Code/GameEngine/Source/Common/INI/INIGetNextToken.cpp,33,1.00,layout_witness
INI+0x0|m_prefix|m_file,Code/GameEngine/Source/GameClient/Rva0081D7C0ParseSubtitle.cpp,62,1.00,layout_witness
INI+0x0|m_prefix|m_file,Code/GameEngine/Source/GameLogic/LivingWorld/LivingWorldRegionParseConnections.cpp,28,1.00,layout_witness
INI+0x0|m_prefix|m_file,Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdateModuleDataParseFXList.cpp,54,1.00,layout_witness
INI+0x0|m_storage|m_file,Code/GameEngine/Source/Common/CampaignManager_init.cpp,42,1.00,layout_witness
INI+0x0|m_storage|m_file,Code/GameEngine/Source/Common/GameLogic_loadMapINIMethodThunk.cpp,116,1.00,layout_witness
INI+0x0|m_storage|m_file,Code/GameEngine/Source/Common/promoted__init_ControlBarResizer_QAEXXZ_004AAF10.cpp,42,1.00,layout_witness
INI+0x0|m_storage|m_file,Code/GameEngine/Source/GameClient/CreditsManager_load.cpp,52,1.00,layout_witness
INI+0x0|m_storage|m_file,Code/GameEngine/Source/GameClient/MapCacheLoad.cpp,108,1.00,layout_witness
INI+0x0|m_storage|m_file,Code/GameEngine/Source/GameClient/GUI/Rva00473500LoadFontSubstitution.cpp,30,1.00,layout_witness
INI+0x0|m_storage|m_file,Code/GameEngine/Source/GameClient/GUI/Rva00093F70LoadIniFromParam.cpp,32,1.00,layout_witness
INI+0x0|m_storage|m_file,Code/GameEngine/Source/Common/Audio/Y1LargeGroupAudioInit.cpp,60,1.00,layout_witness
INI+0x0|m_unported|m_file,Code/GameEngine/Source/Common/Rva00339330FXParticleSystemLoad.cpp,36,1.00,layout_witness
INI+0x0|m_unported|m_file,Code/GameEngine/Source/GameClient/EvaInit.cpp,107,1.00,layout_witness
INI+0x0|m_unreconstructed_000|m_file,Code/GameEngine/Source/Common/MultiPlayMultParseCallbacks.cpp,59,1.00,layout_witness
INI+0x0|m_unreconstructed_000|m_file,Code/GameEngine/Source/Common/ExperienceLevelParseLevelUpFx.cpp,45,1.00,layout_witness
INI+0x0|m_unreconstructed_000|m_file,Code/GameEngine/Source/GameClient/FXList_parseCullingInfo.cpp,26,1.00,layout_witness
INI+0x0|m_unreconstructed_000|m_file,Code/GameEngine/Source/GameClient/ParticleSysBoneFXNugget_parse_Thunk.cpp,61,1.00,layout_witness
INI+0x0|m_unreconstructed_000|m_file,Code/GameEngine/Source/GameLogic/Object/Contain/HordeContainParseSplitResult.cpp,32,1.00,layout_witness
INI+0x0|m_unreconstructed_000|m_file,Code/GameEngine/Source/GameLogic/Object/Update/FlammableUpdateParseFireFXList.cpp,31,1.00,layout_witness
INI+0x0|m_unreconstructed|m_file,Code/GameEngine/Source/Common/INI/INI_fieldParsers.cpp,94,1.00,layout_witness
INI+0x0|m_unreconstructed|m_file,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/ModelConditionInfo_parseModel.cpp,25,1.00,layout_witness
IPEnumeration+0x0|m_addresses|m_IPlist,Code/GameEngine/Source/GameClient/GUI/BfmeAptScreenLanLobbyInitLan.cpp,103,1.00,layout_witness
IPEnumeration+0x4|m_winsockInitialized|m_isWinsockInitialized,Code/GameEngine/Source/GameNetwork/native_desync_report.cpp,79,1.00,layout_witness
Image+0x24|m_imageWidth|m_imageSize,Code/GameEngine/Source/Common/insertPlayerInListbox_Thunk.cpp,62,1.00,layout_witness
