Code/GameEngine/Source/GameLogic/Object/Update/BfmeObjectReferenceStoreClear.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\BfmeObjectReferenceStoreClear.cpp(49) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdateModuleDataParseFXList.cpp	AsciiString	Functions: FAIL 4/4
Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate_initTimes.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\BoneFXUpdate_initTimes.cpp(20) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/Object/Update/FlammableUpdateParseFireFXList.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/SpawnPointProductionExitUpdateInitializeBonePositions.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_initLaser.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Object/Update/ToppleUpdateApplyTopplingForce.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\ToppleUpdateApplyTopplingForce.cpp(441) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/Object/Update/TransportAIUpdateModuleData_ctor_Thunk.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\TransportAIUpdateModuleData_ctor_Thunk.cpp(137) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameLogic/Object/Update/UpdateModuleModuleData_ctor_Thunk.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\UpdateModuleModuleData_ctor_Thunk.cpp(137) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameLogic/Object/Update/WanderAIUpdateModuleData_ctor_Thunk.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\WanderAIUpdateModuleData_ctor_Thunk.cpp(137) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameLogic/Rva0019BC00SetFields.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/ScriptEngine/BfmeScriptCondAreaGate.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/LuaCurDrawableSetTransitionAnimState.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/ScriptEngine/LuaScriptBindingsLuaA.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\LuaScriptBindingsLuaA.cpp(285) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/ScriptEngine/Parameter_WriteParameter_Thunk.cpp	AsciiString	Functions: FAIL 1/2
Code/GameEngine/Source/GameLogic/ScriptEngine/Rva002E33B0LuaStringSuffix.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\Rva002E33B0LuaStringSuffix.cpp(16) : error C3861: 'releaseBuffer': identifier not found, even with argument-dependent lookup
Code/GameEngine/Source/GameLogic/ScriptEngine/Rva00359FE0LookupReleased.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\Rva00359FE0LookupReleased.cpp(15) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsCamera.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\ScriptActionsCamera.cpp(298) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsNamedTeam.cpp	AsciiString	Functions: FAIL 1/10
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsReferences.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doHideCountdownTimer.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\ScriptActions_doHideCountdownTimer.cpp(55) : error C2661: 'AsciiString::concat' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doHideCounter.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\ScriptActions_doHideCounter.cpp(54) : error C2661: 'AsciiString::concat' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamAttackNamed_Thunk.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamNeedsOpenGate_Thunk.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsCamera.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsNamedEnteredArea.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsPathfinding.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTeamCompare.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTeamMembers.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTeamState.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTriggerAreas.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineAdjustToppleDirection.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineAppendDebugMessage.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngine_transferObjectName.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/EnumeratedIP_ctor.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs_AsciiComparator.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/LANAPILocalAddress.cpp	AsciiString	Functions: FAIL 1/6
Code/GameEngine/Source/GameNetwork/LANAPIRequestHasMap.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameNetwork/NetworkUtilResolveIP.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/Pinger_getPing.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/Pinger_getPingString.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngineDevice/Source/MilesAudioDevice/MilesAudioManagerGetFileLengthMS.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DLaserDrawModuleData.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Drawable\Draw\W3DLaserDrawModuleData.cpp(119) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DStreakDrawConstructor.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Drawable\Draw\W3DStreakDrawConstructor.cpp(296) : error C2664: 'BFMEGetWaterTrackTexture' : cannot convert parameter 1 from 'const char *' to 'Char *'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DTankDrawModuleDataCtor.cpp	AsciiString	Functions: FAIL 1/3
Code/GameEngineDevice/Source/W3DDevice/GameClient/Gen_006D0150_UpdateTexture.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Gen_006D0150_UpdateTexture.cpp(76) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Gen_006D0280_UpdateTexture.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Gen_006D0280_UpdateTexture.cpp(73) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngineDevice/Source/W3DDevice/GameClient/RoadTypeDestructor.cpp	AsciiString	Functions: FAIL 1/2
Code/GameEngineDevice/Source/W3DDevice/GameClient/RoadTypeLoadTestTexture.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\RoadTypeLoadTestTexture.cpp(91) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngineDevice/Source/W3DDevice/GameClient/RoadTypeLoadTexture.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\RoadTypeLoadTexture.cpp(138) : error C2664: 'BFMEGetWaterTrackTexture' : cannot convert parameter 1 from 'const char *' to 'Char *'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Water/WaterPolygon.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Water\WaterPolygon.cpp(180) : error C2664: 'BFMEGetWaterTrackTexture' : cannot convert parameter 1 from 'const char *' to 'Char *'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Water/WaterRenderObjGridAndSkybox.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Water\WaterRenderObjGridAndSkybox.cpp(376) : error C2664: 'BFMEGetWaterTrackTexture' : cannot convert parameter 1 from 'const char *' to 'Char *'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Water/WaterRenderObjLoadSetting.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Water\WaterRenderObjLoadSetting.cpp(162) : error C2664: 'BFMEGetWaterTrackTexture' : cannot convert parameter 1 from 'const char *' to 'Char *'
Code/GameEngineDevice/Source/Win32Device/Common/Win32BIGFileGetInfo.cpp	AsciiString	Functions: FAIL 1/2
Code/GameEngineDevice/Source/Win32Device/Common/Win32BIGFileSetName.cpp	AsciiString	Code\GameEngineDevice\Source\Win32Device\Common\Win32BIGFileSetName.cpp(66) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/Libraries/Source/WWVegas/WWLib/AudioEventInfoHashtableResize.cpp	AsciiString	Functions: FAIL 1/1
Code/Libraries/Source/WWVegas/WWLib/RvaTreeBoundsAsciiStringNoCase.cpp	AsciiString	Functions: FAIL 1/1
Code/Libraries/Source/WWVegas/WWLib/TreeLowerBound00093230.cpp	AsciiString	Functions: FAIL 1/1
Code/Libraries/Source/WWVegas/WWLib/stlport_rb_tree_asciistring_hotkey_insert.cpp	AsciiString	Code\Libraries\Source\WWVegas\WWLib\stlport_rb_tree_asciistring_hotkey_insert.cpp(82) : error C2039: 'bfmeCompare' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/ScriptEngine/victory_conditions_create.cpp	AsciiString	PRE-COMMIT FAILED: staged sources define functions the ledger does not declare (see above)
