Code/GameEngine/Source/GameLogic/Object/Update/BoneFXUpdate_initTimes.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\BoneFXUpdate_initTimes.cpp(20) : error C2039: 'TheEmptyString' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/Object/Update/FlammableUpdateParseFireFXList.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/SpawnPointProductionExitUpdateInitializeBonePositions.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Object/Update/SpecialAbilityUpdate_initLaser.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Object/Update/ToppleUpdateApplyTopplingForce.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\ToppleUpdateApplyTopplingForce.cpp(441) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/Object/Update/TransportAIUpdateModuleData_ctor_Thunk.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\TransportAIUpdateModuleData_ctor_Thunk.cpp(137) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameLogic/Object/Update/UpdateModuleModuleData_ctor_Thunk.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\UpdateModuleModuleData_ctor_Thunk.cpp(137) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameLogic/Object/Update/WanderAIUpdateModuleData_ctor_Thunk.cpp	AsciiString	Code\GameEngine\Source\GameLogic\Object\Update\WanderAIUpdateModuleData_ctor_Thunk.cpp(137) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameLogic/Map/Rva0019BC00SetFields.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/ScriptEngine/BfmeScriptCondAreaGate.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/LuaCurDrawableSetTransitionAnimState.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/ScriptEngine/LuaScriptBindingsLuaA.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\LuaScriptBindingsLuaA.cpp(285) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/ScriptEngine/Parameter_WriteParameter_Thunk.cpp	AsciiString	Functions: FAIL 1/2
Code/GameEngine/Source/GameLogic/ScriptEngine/Rva002E33B0LuaStringSuffix.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\Rva002E33B0LuaStringSuffix.cpp(16) : error C3861: 'releaseBuffer': identifier not found, even with argument-dependent lookup
Code/GameEngine/Source/GameLogic/ScriptEngine/Rva00359FE0LookupReleased.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\Rva00359FE0LookupReleased.cpp(15) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsCamera.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\ScriptActionsCamera.cpp(298) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsNamedTeam.cpp	AsciiString	Functions: FAIL 1/10
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActionsReferences.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doHideCountdownTimer.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\ScriptActions_doHideCountdownTimer.cpp(55) : error C2661: 'AsciiString::concat' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doHideCounter.cpp	AsciiString	Code\GameEngine\Source\GameLogic\ScriptEngine\ScriptActions_doHideCounter.cpp(54) : error C2661: 'AsciiString::concat' : no overloaded function takes 2 arguments
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamAttackNamed_Thunk.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptActions_doTeamNeedsOpenGate_Thunk.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsCamera.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsNamedEnteredArea.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsPathfinding.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTeamCompare.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTeamMembers.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTeamState.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsTriggerAreas.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineAdjustToppleDirection.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngineAppendDebugMessage.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptEngine_transferObjectName.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/EnumeratedIP_ctor.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs_AsciiComparator.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/LANAPILocalAddress.cpp	AsciiString	Functions: FAIL 1/6
Code/GameEngine/Source/GameNetwork/LANAPIRequestHasMap.cpp	AsciiString	z:\home\wacket\Projects\Open-BFME\Code\Libraries\Source\WWVegas\WWLib\string_base.h(81) : error C2953: 'StringBase' : template class has already been defined
Code/GameEngine/Source/GameNetwork/NetworkUtilResolveIP.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/Pinger_getPing.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngine/Source/GameNetwork/Pinger_getPingString.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngineDevice/Source/MilesAudioDevice/MilesAudioManagerGetFileLengthMS.cpp	AsciiString	Functions: FAIL 1/1
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DLaserDrawModuleData.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Drawable\Draw\W3DLaserDrawModuleData.cpp(119) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DStreakDrawConstructor.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Drawable\Draw\W3DStreakDrawConstructor.cpp(296) : error C2664: 'BFMEGetWaterTrackTexture' : cannot convert parameter 1 from 'const char *' to 'Char *'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DTankDrawModuleDataCtor.cpp	AsciiString	Functions: FAIL 1/3
Code/GameEngineDevice/Source/W3DDevice/GameClient/Gen_006D0150_UpdateTexture.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Gen_006D0150_UpdateTexture.cpp(76) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Gen_006D0280_UpdateTexture.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Gen_006D0280_UpdateTexture.cpp(73) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngineDevice/Source/W3DDevice/GameClient/RoadTypeDestructor.cpp	AsciiString	Functions: FAIL 1/2
Code/GameEngineDevice/Source/W3DDevice/GameClient/RoadTypeLoadTestTexture.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\RoadTypeLoadTestTexture.cpp(91) : error C2039: 'm_data' : is not a member of 'AsciiString'
Code/GameEngineDevice/Source/W3DDevice/GameClient/RoadTypeLoadTexture.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\RoadTypeLoadTexture.cpp(138) : error C2664: 'BFMEGetWaterTrackTexture' : cannot convert parameter 1 from 'const char *' to 'Char *'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Water/WaterPolygon.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Water\WaterPolygon.cpp(180) : error C2664: 'BFMEGetWaterTrackTexture' : cannot convert parameter 1 from 'const char *' to 'Char *'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Water/WaterRenderObjGridAndSkybox.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Water\WaterRenderObjGridAndSkybox.cpp(376) : error C2664: 'BFMEGetWaterTrackTexture' : cannot convert parameter 1 from 'const char *' to 'Char *'
Code/GameEngineDevice/Source/W3DDevice/GameClient/Water/WaterRenderObjLoadSetting.cpp	AsciiString	Code\GameEngineDevice\Source\W3DDevice\GameClient\Water\WaterRenderObjLoadSetting.cpp(162) : error C2664: 'BFMEGetWaterTrackTexture' : cannot convert parameter 1 from 'const char *' to 'Char *'
Code/GameEngineDevice/Source/Win32Device/Common/Win32BIGFileGetInfo.cpp	AsciiString	Functions: FAIL 1/2
Code/GameEngineDevice/Source/Win32Device/Common/Win32BIGFileSetName.cpp	AsciiString	Code\GameEngineDevice\Source\Win32Device\Common\Win32BIGFileSetName.cpp(66) : error C2661: 'AsciiString::set' : no overloaded function takes 2 arguments
Code/Libraries/Source/WWVegas/WWLib/AudioEventInfoHashtableResize.cpp	AsciiString	Functions: FAIL 1/1
Code/Libraries/Source/WWVegas/WWLib/RvaTreeBoundsAsciiStringNoCase.cpp	AsciiString	Functions: FAIL 1/1
Code/Libraries/Source/WWVegas/WWLib/TreeLowerBound00093230.cpp	AsciiString	Functions: FAIL 1/1
Code/Libraries/Source/WWVegas/WWLib/stlport_rb_tree_asciistring_hotkey_insert.cpp	AsciiString	Code\Libraries\Source\WWVegas\WWLib\stlport_rb_tree_asciistring_hotkey_insert.cpp(82) : error C2039: 'bfmeCompare' : is not a member of 'AsciiString'
Code/GameEngine/Source/GameLogic/ScriptEngine/victory_conditions_create.cpp	AsciiString	PRE-COMMIT FAILED: staged sources define functions the ledger does not declare (see above)
Code/GameEngine/Source/Common/Audio/AudioEventRTSAdjustForLocalization.cpp	StringBase	Code\GameEngine\Source\Common\Audio\AudioEventRTSAdjustForLocalization.cpp(59) : error C2039: 'peek' : is not a member of 'StringBase<T>::Header'
Code/GameEngine/Source/Common/BfmeConv832.cpp	StringBase	Functions: FAIL 1/7
Code/GameEngine/Source/Common/CreditsMenuInit_Thunk.cpp	StringBase	Code\GameEngine\Source\Common\CreditsMenuInit_Thunk.cpp(38) : error C2446: ':' : no conversion from 'const char *' to 'StringBase<T>::Header *const '
Code/GameEngine/Source/Common/GeometryInfoCopyConstructor.cpp	StringBase	Z:\home\wacket\Projects\Open-BFME\vendor\stlport\stl\_construct.h(85) : error C2514: 'GeometryShape' : class has no constructors
Code/GameEngine/Source/Common/GeometryShapeCopyBackward.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/INI/INIAnimation.cpp	StringBase	Functions: FAIL 1/2
Code/GameEngine/Source/Common/INI/INI_AsciiStringVectorParsers.cpp	StringBase	Code\GameEngine\Source\Common\INI\INI_AsciiStringVectorParsers.cpp(55) : error C2248: 'StringBase<T>::__ctor' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/InGameUI_popupMessage_Thunk.cpp	StringBase	Code\GameEngine\Source\Common\InGameUI_popupMessage_Thunk.cpp(100) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/LANGameInfoDestructorThunk.cpp	StringBase	Code\GameEngine\Source\Common\LANGameInfoDestructorThunk.cpp(52) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/LadderList_loadLocalLaddersMethodThunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/LibraryMapParse.cpp	StringBase	Code\GameEngine\Source\Common\LibraryMapParse.cpp(46) : error C2248: 'StringBase<T>::__ctor' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/LivingWorldRegionCtor.cpp	StringBase	Code\GameEngine\Source\Common\LivingWorldRegionCtor.cpp(87) : error C2248: 'StringBase<T>::__ctor' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/MapTransferLoadScreenSetCurrentFilenameThunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/PlayerTemplate_parseProductionVeterancyLevel_Thunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/Q2TemporaryKeyStores.cpp	StringBase	Code\GameEngine\Source\Common\Q2TemporaryKeyStores.cpp(63) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Q3IntrosortLoop004775D0.cpp	StringBase	Functions: FAIL 4/8
Code/GameEngine/Source/Common/Q3IntrosortLoop009CDAA0.cpp	StringBase	Code\GameEngine\Source\Common\Q3IntrosortLoop009CDAA0.cpp(11) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Q3LinearInsertAsciiString.cpp	StringBase	Code\GameEngine\Source\Common\Q3LinearInsertAsciiString.cpp(91) : error C2664: 'Gen009CCE50' : cannot convert parameter 2 from 'Q3SortElem4' to 'Q3SortElem4'
Code/GameEngine/Source/Common/Q3Median009CCB60.cpp	StringBase	Code\GameEngine\Source\Common\Q3Median009CCB60.cpp(25) : error C2248: 'StringBase<T>::m_data' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Q3SortCompareUnderscore.cpp	StringBase	Code\GameEngine\Source\Common\Q3SortCompareUnderscore.cpp(24) : error C2248: 'StringBase<T>::m_data' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Q3UnguardedInsertionSort009CD1A0.cpp	StringBase	Code\GameEngine\Source\Common\Q3UnguardedInsertionSort009CD1A0.cpp(12) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Q4Sort004566F0Comparator.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/RTS/Player.cpp	StringBase	Code\GameEngine\Source\Common\RTS\Player.cpp(159) : error C2248: 'StringBase<T>::__ctor' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/RTS/TeamPrototypeScripts.cpp	StringBase	Functions: FAIL 1/2
Code/GameEngine/Source/Common/RecorderClassDestructor.cpp	StringBase	Code\GameEngine\Source\Common\RecorderClassDestructor.cpp(18) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Rva00222380Copy.cpp	StringBase	Code\GameEngine\Source\Common\Rva00222380Copy.cpp(30) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Rva002E8FC0Copy.cpp	StringBase	Code\GameEngine\Source\Common\Rva002E8FC0Copy.cpp(10) : error C2371: 'AsciiString' : redefinition; different basic types
Code/GameEngine/Source/Common/Rva00367810EntryUpdate.cpp	StringBase	Functions: FAIL 1/2
Code/GameEngine/Source/Common/Rva003877A0Copy.cpp	StringBase	Code\GameEngine\Source\Common\Rva003877A0Copy.cpp(10) : error C2371: 'AsciiString' : redefinition; different basic types
Code/GameEngine/Source/Common/Rva0039B560Destructor.cpp	StringBase	Code\GameEngine\Source\Common\Rva0039B560Destructor.cpp(33) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Rva003A89F0Copy.cpp	StringBase	Code\GameEngine\Source\Common\Rva003A89F0Copy.cpp(10) : error C2371: 'AsciiString' : redefinition; different basic types
Code/GameEngine/Source/Common/Rva003B8850Dtor.cpp	StringBase	Code\GameEngine\Source\Common\Rva003B8850Dtor.cpp(10) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Rva003B9610Ctor.cpp	StringBase	Code\GameEngine\Source\Common\Rva003B9610Ctor.cpp(14) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Rva003B9AD0PairCopyCtor.cpp	StringBase	Code\GameEngine\Source\Common\Rva003B9AD0PairCopyCtor.cpp(15) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Rva003BD700Ctor.cpp	StringBase	Code\GameEngine\Source\Common\Rva003BD700Ctor.cpp(15) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Rva0042F400Copy.cpp	StringBase	Code\GameEngine\Source\Common\Rva0042F400Copy.cpp(10) : error C2371: 'AsciiString' : redefinition; different basic types
Code/GameEngine/Source/Common/Rva0046FBB0SideIndex.cpp	StringBase	Code\GameEngine\Source\Common\Rva0046FBB0SideIndex.cpp(19) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Rva0054D5A0Ctor.cpp	StringBase	Code\GameEngine\Source\Common\Rva0054D5A0Ctor.cpp(30) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Rva0061A9A0Ctor.cpp	StringBase	Code\GameEngine\Source\Common\Rva0061A9A0Ctor.cpp(39) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/Rva007E3930StringStateCtor.cpp	StringBase	Code\GameEngine\Source\Common\Rva007E3930StringStateCtor.cpp(29) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/S4Cmp00452A50Comparator.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/S4PopHeapAuxElem12.cpp	StringBase	Code\GameEngine\Source\Common\S4PopHeapAuxElem12.cpp(21) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/S4SortElem20Swap.cpp	StringBase	Code\GameEngine\Source\Common\S4SortElem20Swap.cpp(52) : error C2262: 'temporary' : cannot be destroyed
Code/GameEngine/Source/Common/System/DataChunkInput.cpp	StringBase	Code\GameEngine\Source\Common\System\DataChunkInput.cpp(102) : error C2440: 'static_cast' : cannot convert from 'StringBase<T>::Header *const ' to 'const char *'
Code/GameEngine/Source/Common/System/DataChunkOutput.cpp	StringBase	Code\GameEngine\Source\Common\System\DataChunkOutput.cpp(31) : error C2039: 'm_len' : is not a member of 'StringBase<T>::Header'
Code/GameEngine/Source/Common/System/DataChunkTableOfContents.cpp	StringBase	Code\GameEngine\Source\Common\System\DataChunkTableOfContents.cpp(56) : error C2039: 'm_len' : is not a member of 'StringBase<T>::Header'
Code/GameEngine/Source/Common/System/FileSystem_getFileInfo.cpp	StringBase	Code\GameEngine\Source\Common\System\FileSystem_getFileInfo.cpp(26) : error C2446: ':' : no conversion from 'const char *' to 'StringBase<T>::Header *const '
Code/GameEngine/Source/Common/System/FunctionLexicon.cpp	StringBase	Code\GameEngine\Source\Common\System\FunctionLexicon.cpp(388) : error C2248: 'StringBase<T>::__ctor' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/Common/System/XferUnicodeStringVector.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/Thing/ThingTemplateGetAssetList.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/VersionConstructor.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/VersionGetAsciiBuildTime.cpp	StringBase	Code\GameEngine\Source\Common\VersionGetAsciiBuildTime.cpp(26) : error C2039: 'm_text' : is not a member of 'StringBase<T>::Header'
Code/GameEngine/Source/Common/VersionGetAsciiVersion.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/Common/insertPlayerInListbox_Thunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/CreditsGetUnicodeString.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/AptPalantirResourceImage.cpp	StringBase	Functions: FAIL 2/2
Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarPopulateObserverInfoWindow.cpp	StringBase	Code\GameEngine\Source\GameClient\GUI\ControlBar\ControlBarPopulateObserverInfoWindow.cpp(2) : error C3209: '?' : Unicode identifiers are not yet supported
Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar_doRepopulateBuildTooltipLayout.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/KeyboardOptionsMenuSetKeyDown.cpp	StringBase	Code\GameEngine\Source\GameClient\GUI\GUICallbacks\Menus\KeyboardOptionsMenuSetKeyDown.cpp(18) : error C2504: 'StringBase' : base class undefined
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/PopupReplay_reallySaveReplay_Thunk.cpp	StringBase	Functions: FAIL 1/4
Code/GameEngine/Source/GameClient/GUI/GUICallbacks/MessageBox.cpp	StringBase	Code\GameEngine\Source\GameClient\GUI\GUICallbacks\MessageBox.cpp(55) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameClient/GUI/GameWindowManagerScript.cpp	StringBase	Code\GameEngine\Source\GameClient\GUI\GameWindowManagerScript.cpp(5447) : error C2248: 'StringBase<T>::__ctor' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameClient/GUI/MapTransferLoadScreenProcessProgress.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/PositionStartSpotsGameInfo.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GUI/Shell/ShellMenuSchemeImageConstructor.cpp	StringBase	Code\GameEngine\Source\GameClient\GUI\Shell\ShellMenuSchemeImageConstructor.cpp(52) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameClient/GUI/Shell/Shell_findScreenByFilename.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GameClientBfmeReset00592B80.cpp	StringBase	Code\GameEngine\Source\GameClient\GameClientBfmeReset00592B80.cpp(146) : error C2248: 'StringBase<T>::releaseBuffer' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameClient/GlobalLanguage_onGameEngineExit.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/GlobalLanguage_parseFontDesc.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/HotKeyTranslator_translateGameMessage_Thunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/MapMetaData_dtor.cpp	StringBase	Code\GameEngine\Source\GameClient\MapMetaData_dtor.cpp(98) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameClient/MessageStream/HotKeyManager_searchHotKey_Unicode_Thunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/MessageStream/MetaMapDestructor.cpp	StringBase	Code\GameEngine\Source\GameClient\MessageStream\MetaMapDestructor.cpp(15) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameClient/System/CampaignManager_parseMissionPart_Thunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/System/FXParticleSystem/Q4Sort0034BFC0Comparator.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameClient/System/FXParticleSystem/RenderObjectDrawModuleCtor.cpp	StringBase	Code\GameEngine\Source\GameClient\System\FXParticleSystem\RenderObjectDrawModuleCtor.cpp(46) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameClient/System/FXParticleSystem/RenderObjectDrawModuleInfoCopyCtorThunk.cpp	StringBase	Code\GameEngine\Source\GameClient\System\FXParticleSystem\RenderObjectDrawModuleInfoCopyCtorThunk.cpp(12) : error C2248: 'StringBase<T>::StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameClient/Terrain/TerrainRoadType_setFXString.cpp	StringBase	Functions: FAIL 2/2
Code/GameEngine/Source/GameClient/WindowManager_setAptText.cpp	StringBase	Functions: FAIL 2/4
Code/GameEngine/Source/GameLogic/AI/AI_crc_Thunk.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/AI/Rva0061A780Destructor.cpp	StringBase	Code\GameEngine\Source\GameLogic\AI\Rva0061A780Destructor.cpp(34) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameLogic/AI/SlaughterHordeContainBaseDestructor.cpp	StringBase	Code\GameEngine\Source\GameLogic\AI\SlaughterHordeContainBaseDestructor.cpp(78) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
Code/GameEngine/Source/GameLogic/LivingWorld/Rva003BFB80AutoSummonFilter.cpp	StringBase	Functions: FAIL 1/1
Code/GameEngine/Source/GameLogic/Map/BuildListInfoDestructorThunk.cpp	StringBase	Code\GameEngine\Source\GameLogic\Map\BuildListInfoDestructorThunk.cpp(8) : error C2248: 'StringBase<T>::~StringBase' : cannot access private member declared in class 'StringBase<T>'
