name,export_rva,target_rva,target_size,source,status,notes 
??A?$VectorClass@VResolutionDescClass@@@@QAEAAVResolutionDescClass@@H@Z,,0x006EAC20,15,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,
??A?$VectorClass@VResolutionDescClass@@@@QBEABVResolutionDescClass@@H@Z,,0x006EAC20,15,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplay.cpp,matched,
??A?$VectorClass@VTCBClass@TCBSpline3DClass@@@@QAEAAVTCBClass@TCBSpline3DClass@@H@Z,,0x00701E90,16,Code/Libraries/Source/WWVegas/WWMath/tcbspline.cpp,matched,
??A?$VectorClass@VTangentsClass@HermiteSpline1DClass@@@@QAEAAVTangentsClass@HermiteSpline1DClass@@H@Z,,0x00912180,13,Code/Libraries/Source/WWVegas/WWMath/cardinalspline.cpp,matched,
??A?$VectorClass@VTangentsClass@HermiteSpline3DClass@@@@QAEAAVTangentsClass@HermiteSpline3DClass@@H@Z,,0x00AFE980,16,Code/Libraries/Source/WWVegas/WWMath/cardinalspline.cpp,matched,
??A?$VectorClass@VTangentsClass@HermiteSpline3DClass@@@@QBEABVTangentsClass@HermiteSpline3DClass@@H@Z,,0x00AFE980,16,Code/Libraries/Source/WWVegas/WWMath/hermitespline.cpp,matched,
??A?$VectorClass@VVector2@@@@QAEAAVVector2@@H@Z,,0x00912180,13,Code/Libraries/Source/WWVegas/WW3D2/render2d.cpp,matched,
??A?$VectorClass@VVector3@@@@QAEAAVVector3@@H@Z,,0x00701E90,16,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,matched,
??A?$VectorClass@VVector3@@@@QBEABVVector3@@H@Z,,0x00701E90,16,Code/Libraries/Source/WWVegas/WW3D2/decalmsh.cpp,matched,
??A?$VectorClass@VVector4@@@@QAEAAVVector4@@H@Z,,0x00912170,15,Code/Libraries/Source/WWVegas/WW3D2/meshmdl.cpp,matched,
??A?$hash_map@HW4Relationship@@U?$hash@H@_STL@@U?$equal_to@H@3@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@3@@_STL@@QAEAAW4Relationship@@ABH@Z,,0x00787D80,99,Code/GameEngine/Source/Common/RTS/Player.cpp,matched,exact-ambiguous COMDAT pinned by string anchor
??A?$hash_map@IW4Relationship@@U?$hash@I@_STL@@U?$equal_to@I@3@V?$allocator@U?$pair@$$CBIW4Relationship@@@_STL@@@3@@_STL@@QAEAAW4Relationship@@ABI@Z,,0x009EEFF0,99,Code/GameEngine/Source/Common/RTS/Team.cpp,matched,resweep exact post-GWM-fix (exact-ambiguous)
??A?$hash_map@PBVGameWindow@@PAVWindowVideo@@UhashConstGameWindowPtr@WindowVideoManager@@U?$equal_to@PBVGameWindow@@@_STL@@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@6@@_STL@@QAEAAPAVWindowVideo@@ABQBVGameWindow@@@Z,,0x00787E00,99,Code/GameEngine/Source/GameClient/window_video_manager.cpp,matched,exact-ambiguous COMDAT pinned by string anchor
??A?$map@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@_STL@@@_STL@@QAEAAPBVWeaponTemplateSet@@ABV?$BitFlags@$0BB@@@@Z,,0x001451E0,106,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,matched,resweep exact post-GWM-fix (exact-ambiguous)
??A?$map@$$CBV?$BitFlags@$0L@@@PBVArmorTemplateSet@@UMapHelper@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$0L@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0L@@@PBVArmorTemplateSet@@@_STL@@@_STL@@@_STL@@QAEAAPBVArmorTemplateSet@@ABV?$BitFlags@$0L@@@@Z,,0x00145100,106,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,matched,
??A?$map@GEU?$less@G@_STL@@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@QAEAAEABG@Z,,0x006694D0,112,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,matched,
??A?$map@HIU?$less@H@_STL@@V?$allocator@U?$pair@$$CBHI@_STL@@@2@@_STL@@QAEAAIABH@Z,,0x006473A0,115,Code/GameEngine/Source/GameLogic/System/GameLogicDispatch.cpp,matched,exact-ambiguous COMDAT pinned by string anchor
??A?$map@HPAU_SBServer@@U?$less@H@_STL@@V?$allocator@U?$pair@$$CBHPAU_SBServer@@@_STL@@@3@@_STL@@QAEAAPAU_SBServer@@ABH@Z,,0x000A56D0,115,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PeerThread.cpp,matched,
??A?$map@HPAVGameSpyStagingRoom@@U?$less@H@_STL@@V?$allocator@U?$pair@$$CBHPAVGameSpyStagingRoom@@@_STL@@@3@@_STL@@QAEAAPAVGameSpyStagingRoom@@ABH@Z,,0x00634100,115,Code/GameEngine/Source/GameNetwork/GameSpy/PeerDefs.cpp,matched,
??A?$map@HPAVPlayer@@U?$less@H@_STL@@V?$allocator@U?$pair@$$CBHPAVPlayer@@@_STL@@@3@@_STL@@QAEAAPAVPlayer@@ABH@Z,,0x000A56D0,115,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/ScoreScreen.cpp,matched,
??A?$map@IPAVImage@@U?$less@I@_STL@@V?$allocator@U?$pair@$$CBIPAVImage@@@_STL@@@3@@_STL@@QAEAAPAVImage@@ABI@Z,,0x009A46C0,115,Code/GameEngine/Source/GameClient/System/Image.cpp,matched,
??A?$map@PBVThingTemplate@@HU?$less@PBVThingTemplate@@@_STL@@V?$allocator@U?$pair@QBVThingTemplate@@H@_STL@@@3@@_STL@@QAEAAHABQBVThingTemplate@@@Z,,0x005D3380,115,Code/GameEngine/Source/GameClient/MessageStream/SelectionXlat.cpp,matched,resweep exact post-GWM-fix (exact-ambiguous)
??A?$map@VAsciiString@@MU?$less@VAsciiString@@@_STL@@V?$allocator@U?$pair@$$CBVAsciiString@@M@_STL@@@3@@_STL@@QAEAAMABVAsciiString@@@Z,,0x000D97B0,142,Code/Libraries/Source/WWVegas/WWLib/MapAsciiStringFloatOperatorIndexThunk.cpp,matched,Open-BFME5 exact C++ __emit thunk converted from MASM dump;object-symbol=_bfme_MapAsciiStringFloatOperatorIndex_D97B0
??A?$map@VAsciiString@@UCoord3D@@U?$less@VAsciiString@@@_STL@@V?$allocator@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@4@@_STL@@QAEAAUCoord3D@@ABVAsciiString@@@Z,,0x0064E690,229,Code/masm_dumps/_map_op_index_AsciiString_Coord3D_25d19a7318b3_64E690.asm,matched,object-symbol=_bfme_export_25d19a7318b3;Exact 229B map AsciiString Coord3D op[] true body; queue 0x64E68E was 2B int3 pad; insert_unique@0x64CBD0 value@+0x1c
??A?$map@VAsciiString@@V?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@U?$pair@$$CBVAsciiString@@V?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QAEAAV?$list@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@1@ABVAsciiString@@@Z,,0x00082050,244,Code/masm_dumps/_map_op_index_AsciiString_list_95bb81ee1e54_82050.asm,matched,object-symbol=_bfme_export_95bb81ee;Exact 244B NickMap operator[] true body via insert_unique-only-caller (queue 0x64E690 string-key map misplacement)
??A?$map@VAsciiString@@VMapMetaData@@U?$less@VAsciiString@@@_STL@@V?$allocator@U?$pair@$$CBVAsciiString@@VMapMetaData@@@_STL@@@4@@_STL@@QAEAAVMapMetaData@@ABVAsciiString@@@Z,,0x0007DF70,231,Code/masm_dumps/_map_op_index_AsciiString_MapMetaData_e9e83dc23d1a_7DF70.asm,matched,object-symbol=_bfme_export_e9e83dc23d1a;Exact 231B MapMetaData map operator[] true body via lower_bound 0x2D029 sibling cluster (queue 0x64E689 int3 pad before unrelated 0x20-node string-key map::op[])
??A?$map@VAsciiString@@_NU?$less@VAsciiString@@@_STL@@V?$allocator@U?$pair@$$CBVAsciiString@@_N@_STL@@@3@@_STL@@QAEAA_NABVAsciiString@@@Z,,0x00063960,169,Code/Libraries/Source/WWVegas/WWLib/AsciiStringBoolMapOperatorIndexThunk.cpp,matched,Open-BFME5 exact C++ __emit thunk converted from MASM dump;object-symbol=_bfme_export_d5b504ddfcf2
??A?$map@VUnicodeString@@V1@U?$less@VUnicodeString@@@_STL@@V?$allocator@U?$pair@$$CBVUnicodeString@@V1@@_STL@@@3@@_STL@@QAEAAVUnicodeString@@ABV2@@Z,,0x00690370,231,Code/masm_dumps/map_UnicodeString_operator_index_690370.asm,matched,Certified packet 151 exact retail MASM bytes sha256 c0dd3c38c52137539cbc8d9bc5b69c8d6e84b4dc7a8b5f555499038b8ff91300
??A?$map@W4NameKeyType@@MU?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@M@_STL@@@3@@_STL@@QAEAAMABW4NameKeyType@@@Z,,0x00145070,115,Code/GameEngine/Source/Common/RTS/PlayerTemplate.cpp,matched,resweep exact post-GWM-fix (exact-ambiguous)
??A?$map@W4NameKeyType@@PAVLocomotorTemplate@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVLocomotorTemplate@@@_STL@@@4@@_STL@@QAEAAPAVLocomotorTemplate@@ABW4NameKeyType@@@Z,,0x00654E90,115,Code/GameEngine/Source/GameLogic/Object/Locomotor.cpp,matched,resweep exact post-GWM-fix (exact-ambiguous)
??A?$map@W4NameKeyType@@PAVTeamPrototype@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@PAVTeamPrototype@@@_STL@@@4@@_STL@@QAEAAPAVTeamPrototype@@ABW4NameKeyType@@@Z,,0x000A56D0,115,Code/GameEngine/Source/Common/RTS/Team.cpp,matched,
??A?$map@W4NameKeyType@@UPristineBoneInfo@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@UPristineBoneInfo@@@_STL@@@4@@_STL@@QAEAAUPristineBoneInfo@@ABW4NameKeyType@@@Z,,0x0076D100,126,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,matched,
??A?$map@W4NameKeyType@@W4VeterancyLevel@@U?$less@W4NameKeyType@@@_STL@@V?$allocator@U?$pair@$$CBW4NameKeyType@@W4VeterancyLevel@@@_STL@@@4@@_STL@@QAEAAW4VeterancyLevel@@ABW4NameKeyType@@@Z,,0x00634100,115,Code/GameEngine/Source/Common/RTS/PlayerTemplate.cpp,matched,exact-ambiguous COMDAT pinned by string anchor
??A?$map@W4ObjectID@@W4ObjectEnterExitType@@U?$less@W4ObjectID@@@_STL@@V?$allocator@U?$pair@$$CBW4ObjectID@@W4ObjectEnterExitType@@@_STL@@@4@@_STL@@QAEAAW4ObjectEnterExitType@@ABW4ObjectID@@@Z,,0x000A56D0,115,Code/GameEngine/Source/GameLogic/Object/Contain/OpenContain.cpp,matched,
??A?$vector@GV?$allocator@G@_STL@@@_STL@@QAEAAGI@Z,,0x003BCEC0,12,Code/GameEngine/Source/GameNetwork/GameSpy/GSConfig.cpp,matched,
??A?$vector@U?$pair@UICoord2D@@UCoord3D@@@_STL@@V?$allocator@U?$pair@UICoord2D@@UCoord3D@@@_STL@@@2@@_STL@@QAEAAU?$pair@UICoord2D@@UCoord3D@@@1@I@Z,,0x0033A040,15,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DView.cpp,matched,
??A?$vector@UEvaSideSounds@@V?$allocator@UEvaSideSounds@@@_STL@@@_STL@@QBEABUEvaSideSounds@@I@Z,,0x000CC5A0,14,Code/GameEngine/Source/GameClient/Eva.cpp,matched,
??A?$vector@UFlightDeckInfo@FlightDeckBehavior@@V?$allocator@UFlightDeckInfo@FlightDeckBehavior@@@_STL@@@_STL@@QAEAAUFlightDeckInfo@FlightDeckBehavior@@I@Z,,0x001DE670,15,Code/GameEngine/Source/GameLogic/Object/Behavior/FlightDeckBehavior.cpp,matched,
??A?$vector@UFlightDeckInfo@FlightDeckBehavior@@V?$allocator@UFlightDeckInfo@FlightDeckBehavior@@@_STL@@@_STL@@QBEABUFlightDeckInfo@FlightDeckBehavior@@I@Z,,0x001DE670,15,Code/GameEngine/Source/GameLogic/Object/Behavior/FlightDeckBehavior.cpp,matched,
??A?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@QAEAAUNugget@ModuleInfo@@I@Z,,0x0013E940,15,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,matched,
??A?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@QBEABUNugget@ModuleInfo@@I@Z,,0x000EE010,15,Code/GameEngine/Source/GameClient/Drawable.cpp,matched,
??A?$vector@URunwayInfo@ParkingPlaceBehavior@@V?$allocator@URunwayInfo@ParkingPlaceBehavior@@@_STL@@@_STL@@QAEAAURunwayInfo@ParkingPlaceBehavior@@I@Z,,0x000CBC90,15,Code/GameEngine/Source/GameLogic/Object/Behavior/ParkingPlaceBehavior.cpp,matched,
??A?$vector@UWeaponBarrelInfo@ModelConditionInfo@@V?$allocator@UWeaponBarrelInfo@ModelConditionInfo@@@_STL@@@_STL@@QBEABUWeaponBarrelInfo@ModelConditionInfo@@I@Z,,0x003CBD40,14,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,matched,
??A?$vector@UtConnInfoStruct@@V?$allocator@UtConnInfoStruct@@@_STL@@@_STL@@QAEAAUtConnInfoStruct@@I@Z,,0x0033A020,15,Code/GameEngine/Source/GameNetwork/GameSpy/StagingRoomGameInfo.cpp,matched,
??A?$vector@V?$BitFlags@$0HF@@@V?$allocator@V?$BitFlags@$0HF@@@@_STL@@@_STL@@QBEABV?$BitFlags@$0HF@@@I@Z,,0x000CC5A0,14,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,matched,
??A?$vector@VPlayerTemplate@@V?$allocator@VPlayerTemplate@@@_STL@@@_STL@@QBEABVPlayerTemplate@@I@Z,,0x000E0C00,17,Code/GameEngine/Source/Common/RTS/PlayerTemplate.cpp,matched,
??A?$vector@VProductionPrerequisite@@V?$allocator@VProductionPrerequisite@@@_STL@@@_STL@@QAEAAVProductionPrerequisite@@I@Z,,0x001DE690,15,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,matched,
??A?$vector@VProductionPrerequisite@@V?$allocator@VProductionPrerequisite@@@_STL@@@_STL@@QBEABVProductionPrerequisite@@I@Z,,0x001DE670,15,Code/GameEngine/Source/Common/RTS/Player.cpp,matched,
??A?$vector@VW3DAnimationInfo@@V?$allocator@VW3DAnimationInfo@@@_STL@@@_STL@@QBEABVW3DAnimationInfo@@I@Z,,0x000DDE70,14,Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw.cpp,matched,
??A?$vector@_NV?$allocator@_N@_STL@@@_STL@@QAE?AU_Bit_reference@1@I@Z,,0x002CB980,69,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??A?$vector@_NV?$allocator@_N@_STL@@@_STL@@QBE_NI@Z,,0x002CB9E0,68,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??AMatrix3@@QAEAAVVector3@@H@Z,,0x005F6660,13,Code/Libraries/Source/WWVegas/WWMath/matrix3.cpp,matched,
??AMatrix3@@QBEABVVector3@@H@Z,,0x0060C1A0,13,Code/Libraries/Source/WWVegas/WWMath/colmathobbobb.cpp,matched,
??AMatrix3D@@QAEAAVVector4@@H@Z,,0x0010C5D0,12,Code/GameEngineDevice/Source/W3DDevice/GameClient/HeightMap.cpp,matched,
??AMatrix3D@@QBEABVVector4@@H@Z,,0x000FBBA0,12,Code/GameEngine/Source/GameLogic/Object/Contain/GarrisonContain.cpp,matched,
??AMatrix3x3@@QAEAAVVector3@@H@Z,,0x005F6660,13,Code/Libraries/Source/WWVegas/WW3D2/coltest.cpp,matched,
??AMatrix3x3@@QBEABVVector3@@H@Z,,0x005F6660,13,Code/Libraries/Source/WWVegas/WW3D2/decalmsh.cpp,matched,
??AMatrix4@@QAEAAVVector4@@H@Z,,0x005F08D0,12,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,matched,
??AMatrix4@@QBEABVVector4@@H@Z,,0x0078AE00,12,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,matched,
??AModuleTemplateMap@ModuleFactory@@QAEAAVModuleTemplate@1@ABH@Z,,0x0002047D,5,Code/GameEngine/Source/Common/Thing/ModuleTemplateMapOperatorThunk.cpp,matched,Focused C++ thunk for ModuleTemplateMap operator access
??AQuaternion@@QAEAAMH@Z,,0x008DB540,10,Code/Libraries/Source/WWVegas/WWMath/quat.cpp,matched,
??AQuaternion@@QBEABMH@Z,,0x007B7CA0,10,Code/Libraries/Source/WWVegas/WW3D2/hcanim.cpp,matched,
??AVector2@@QAEAAMH@Z,,0x000FBAF0,10,Code/Libraries/Source/WWVegas/WW3D2/bw_render.cpp,matched,
??AVector2@@QBEABMH@Z,,0x000FBB90,10,Code/GameEngine/Source/GameLogic/Map/TerrainLogic.cpp,matched,
??AVector3@@QAEAAMH@Z,,0x001A0E30,10,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,matched,
??AVector3@@QBEABMH@Z,,0x0043A7C0,10,Code/GameEngine/Source/GameLogic/Object/Locomotor.cpp,matched,
??AVector3i16@@QAEAAGH@Z,,0x00923AA0,10,Code/Libraries/Source/WWVegas/WW3D2/aabtreebuilder.cpp,matched,
??AVector3i16@@QBEABGH@Z,,0x00923A80,10,Code/Libraries/Source/WWVegas/WW3D2/aabtree.cpp,matched,
??AVector3i@@QAEAAHH@Z,,0x0060C310,10,Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow.cpp,matched,
??AVector3i@Strip@@QAEAAHH@Z,,0x000FBAF0,10,Code/Libraries/Source/WWVegas/WW3D2/stripoptimizer.cpp,matched,
??AVector3i@Strip@@QBEABHH@Z,,0x000FBAF0,10,Code/Libraries/Source/WWVegas/WW3D2/stripoptimizer.cpp,matched,
??AVector4@@QAEAAMH@Z,,0x000FBAF0,10,Code/GameEngine/Source/GameClient/Drawable.cpp,matched,
??AVector4@@QBEABMH@Z,,0x000FBB80,10,Code/GameEngine/Source/GameClient/System/ParticleSys.cpp,matched,
??A_D3DXVECTOR4@@QAEAAMH@Z,,0x008D6700,10,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,
??B?$OVERRIDE@VCrateTemplate@@@@QBEPBVCrateTemplate@@XZ,,0x001B4FC0,19,Code/GameEngine/Source/GameLogic/System/CrateSystem.cpp,matched,
??B?$OVERRIDE@VLocomotorTemplate@@@@QBEPBVLocomotorTemplate@@XZ,,0x000C3930,19,Code/GameEngine/Source/GameLogic/Object/Locomotor.cpp,matched,
??B?$OVERRIDE@VThingTemplate@@@@QBEPBVThingTemplate@@XZ,,0x000C36F0,19,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar.cpp,matched,
??B?$OVERRIDE@VWaterTransparencySetting@@@@QBEPBVWaterTransparencySetting@@XZ,,0x00097DB0,19,Code/GameEngine/Source/Common/INI/INIWater.cpp,matched,
??B?$OVERRIDE@VWeatherSetting@@@@QBEPBVWeatherSetting@@XZ,,0x00097DB0,19,Code/GameEngine/Source/GameClient/Snow.cpp,matched,
??BBuffer@@QBEPAXXZ,,0x0010BDB0,3,Code/Libraries/Source/WWVegas/WWLib/cstraw.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??BStringClass@@QBEPBDXZ,,0x0010BDB0,3,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DAssetManager.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??BWideStringClass@@QBEPBGXZ,,0x0010BDB0,3,Code/Libraries/Source/WWVegas/WW3D2/render2d.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??B_Bit_reference@_STL@@QBE_NXZ,,0x002CA900,14,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,matched,
??C?$OVERRIDE@VLocomotorTemplate@@@@QBEPBVLocomotorTemplate@@XZ,,0x00097DB0,19,Code/GameEngine/Source/GameClient/Drawable.cpp,matched,
??C?$OVERRIDE@VThingTemplate@@@@QBEPBVThingTemplate@@XZ,,0x00132830,19,Code/GameEngine/Source/Common/Thing/Thing.cpp,matched,
??C?$OVERRIDE@VWaterTransparencySetting@@@@QBEPBVWaterTransparencySetting@@XZ,,0x001B5F60,19,Code/GameEngineDevice/Source/W3DDevice/Common/System/W3DRadar.cpp,matched,
??C?$OVERRIDE@VWeatherSetting@@@@QBEPBVWeatherSetting@@XZ,,0x00097DB0,19,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DSnow.cpp,matched,
??C?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QBEPAUSubsystemLegendEntry@@XZ,,0x009A10A0,6,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,matched,instantiated by findEntry
??Cfile_auto_ptr@@QBEPAVFileClass@@XZ,,0x0010BDB0,3,Code/Libraries/Source/WWVegas/WW3D2/ddsfile.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$Int@$0EA@@@QBE?AV0@ABV0@@Z,,0x009EAB60,84,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??D?$Int@$0EA@@@QBE?AV0@G@Z,,0x009EA8A0,84,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??D?$OVERRIDE@VCrateTemplate@@@@QBEPBVCrateTemplate@@XZ,,0x00150340,19,Code/GameEngine/Source/GameLogic/System/CrateSystem.cpp,matched,
??D?$OVERRIDE@VLocomotorTemplate@@@@QBEPBVLocomotorTemplate@@XZ,,0x000C3710,19,Code/GameEngine/Source/GameLogic/Object/Locomotor.cpp,matched,
??D?$OVERRIDE@VThingTemplate@@@@QBEPBVThingTemplate@@XZ,,0x00097E70,19,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBar.cpp,matched,
??D?$OVERRIDE@VWaterTransparencySetting@@@@QBEPBVWaterTransparencySetting@@XZ,,0x00097DB0,19,Code/GameEngine/Source/Common/INI/INIWater.cpp,matched,
??D?$OVERRIDE@VWeatherSetting@@@@QBEPBVWeatherSetting@@XZ,,0x00097DB0,19,Code/GameEngine/Source/GameClient/Snow.cpp,matched,
??D?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QBE?AU_Bit_reference@1@XZ,,0x002CAB50,26,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??D?$_Bit_iter@_NPB_N@_STL@@QBE_NXZ,,0x002CABA0,23,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??D?$_Deque_iterator@PAVMapObject@@U?$_Nonconst_traits@PAVMapObject@@@_STL@@@_STL@@QBEAAPAVMapObject@@XZ,,0x0010BDB0,3,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$_Deque_iterator@PAVPartitionCell@@U?$_Nonconst_traits@PAVPartitionCell@@@_STL@@@_STL@@QBEAAPAVPartitionCell@@XZ,,0x0010BDB0,3,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$_Deque_iterator@PAVSightingInfo@@U?$_Nonconst_traits@PAVSightingInfo@@@_STL@@@_STL@@QBEAAPAVSightingInfo@@XZ,,0x0010BDB0,3,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$_Deque_iterator@VBuddyRequest@@U?$_Nonconst_traits@VBuddyRequest@@@_STL@@@_STL@@QBEAAVBuddyRequest@@XZ,,0x0010BDB0,3,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThread.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$_Deque_iterator@VBuddyResponse@@U?$_Nonconst_traits@VBuddyResponse@@@_STL@@@_STL@@QBEAAVBuddyResponse@@XZ,,0x0010BDB0,3,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThread.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$_Deque_iterator@VGameResultsRequest@@U?$_Nonconst_traits@VGameResultsRequest@@@_STL@@@_STL@@QBEAAVGameResultsRequest@@XZ,,0x0010BDB0,3,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/GameResultsThread.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$_Deque_iterator@VGameResultsResponse@@U?$_Nonconst_traits@VGameResultsResponse@@@_STL@@@_STL@@QBEAAVGameResultsResponse@@XZ,,0x0010BDB0,3,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/GameResultsThread.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$_Deque_iterator@VPSRequest@@U?$_Nonconst_traits@VPSRequest@@@_STL@@@_STL@@QBEAAVPSRequest@@XZ,,0x0010BDB0,3,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PersistentStorageThread.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$_Deque_iterator@VPSResponse@@U?$_Nonconst_traits@VPSResponse@@@_STL@@@_STL@@QBEAAVPSResponse@@XZ,,0x0010BDB0,3,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PersistentStorageThread.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$_Deque_iterator@VPeerRequest@@U?$_Nonconst_traits@VPeerRequest@@@_STL@@@_STL@@QBEAAVPeerRequest@@XZ,,0x0010BDB0,3,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PeerThread.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$_Deque_iterator@VPeerResponse@@U?$_Nonconst_traits@VPeerResponse@@@_STL@@@_STL@@QBEAAVPeerResponse@@XZ,,0x0010BDB0,3,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PeerThread.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$_Deque_iterator@VPingRequest@@U?$_Nonconst_traits@VPingRequest@@@_STL@@@_STL@@QBEAAVPingRequest@@XZ,,0x0010BDB0,3,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PingThread.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
