rva,size,start_evidence,callers,end_evidence,ghidra
0x003E11E0,1064,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e11e0
0x003E2620,773,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e2620
0x003E2F30,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e2f30
0x003E3190,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e3190
0x003E33F0,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e33f0
0x003E4190,328,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e4190
0x003E4680,693,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e4680
0x003E49F0,753,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e49f0
0x003E4DA0,488,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e4da0
0x003E6300,1462,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e6300
0x003E6EE0,2308,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e6ee0
0x003E7F80,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e7f80
0x003E81E0,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e81e0
0x003E8440,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007e8440
0x003E86A0,1521,rel32-call/jmp;ghidra-start,1,jmp+int3,FUN_007e86a0
0x003EB1F0,1678,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007eb1f0
0x003ED070,1708,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007ed070
0x003ED9F0,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007ed9f0
0x003F18E0,683,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007f18e0
0x003F1CA0,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007f1ca0
0x003F1F00,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007f1f00
0x003F4190,2830,rel32-call/jmp,1,ret+int3,
0x003F4F70,775,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007f4f70
0x003F55E0,1190,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007f55e0
0x003F9310,3812,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007f9310
0x003FA5B0,3964,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007fa5b0
0x003FEBB0,1990,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_007febb0
0x00401B10,280,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00801b10
0x00402110,1,rel32-call/jmp,1,ret+int3,
0x00402F50,293,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00802f50
0x004039D0,1,rel32-call/jmp,1,ret+int3,
0x004042C0,1222,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_008042c0
0x00405CC0,1,rel32-call/jmp,1,ret+int3,
0x00407030,3949,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00807030
0x00408480,292,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00808480
0x004085F0,990,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_008085f0
0x00409CA0,1,rel32-call/jmp,1,ret+int3,
0x0040B9C0,1,rel32-call/jmp,1,ret+int3,
0x0040F510,1,rel32-call/jmp,1,ret+int3,
0x00410280,1,rel32-call/jmp,1,ret+int3,
0x00411270,320,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00811270
0x00413A40,922,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00813a40
0x00414BE0,478,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00814be0
0x0041D290,4763,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0081d290
0x00420360,627,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00820360
0x00420B60,1743,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00820b60
0x00422650,1,rel32-call/jmp,1,ret+int3,
0x004237E0,719,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_008237e0
0x00427A50,18,rel32-call/jmp,1,ret+int3,
0x00427DF0,1,rel32-call/jmp,1,ret+int3,
0x0042DED0,1,rel32-call/jmp,1,ret+int3,
0x0042E8B0,1,rel32-call/jmp,1,ret+int3,
0x0042E940,1,rel32-call/jmp,1,ret+int3,
0x0042EC60,16,rel32-call/jmp,1,ret+int3,
0x00431A60,357,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00831a60
0x00431DC0,468,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00831dc0
0x0043B4F0,529,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0083b4f0
0x0043BCB0,1,rel32-call/jmp,1,ret+int3,
0x0043E700,1002,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0083e700
0x00443270,587,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00843270
0x00443F60,794,ghidra-start,0,ret+int3,FUN_00843f60
0x00447F10,541,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00847f10
0x004481C0,1066,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_008481c0
0x0044A2E0,757,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0084a2e0
0x004578EB,1059,ghidra-start,0,ret+int3,FUN_008578eb
0x0045AC40,669,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0085ac40
0x0045C180,1,rel32-call/jmp,1,ret+int3,
0x0045C4A0,777,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0085c4a0
0x0045DFE0,1,rel32-call/jmp,1,ret+int3,
0x0045E0F0,1,rel32-call/jmp,1,ret+int3,
0x00462E80,431,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00862e80
0x00470C80,1,rel32-call/jmp,1,ret+int3,
0x00472FF0,1,rel32-call/jmp,1,ret+int3,
0x00477EC0,183,rel32-call/jmp,1,ret+int3,
0x0047D990,1,rel32-call/jmp,1,ret+int3,
0x0047E450,1,rel32-call/jmp,1,ret+int3,
0x00483300,1,rel32-call/jmp,1,ret+int3,
0x0048C0B0,1,rel32-call/jmp,1,ret+int3,
0x0048CD30,1,rel32-call/jmp,1,ret+int3,
0x004944A0,1,rel32-call/jmp,1,ret+int3,
0x00499050,301,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00899050
0x004A5E30,1381,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_008a5e30
0x004AAD30,1,rel32-call/jmp,1,ret+int3,
0x004AAD50,1,rel32-call/jmp,1,ret+int3,
0x004ACA50,1,rel32-call/jmp,1,ret+int3,
0x004AFFB0,1,rel32-call/jmp,1,ret+int3,
0x004C8010,669,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_008c8010
0x004CC980,2229,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_008cc980
0x004CDA50,978,rel32-call/jmp,1,ret+int3,
0x004CDF20,1718,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_008cdf20
0x004CF440,2243,rel32-call/jmp,1,ret+int3,
0x004DBBF0,525,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_008dbbf0
0x004DBE80,4129,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_008dbe80
0x004E2B90,1,rel32-call/jmp,1,ret+int3,
0x004E2D50,315,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_008e2d50
0x00509B30,1893,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00909b30
0x0050E610,1,rel32-call/jmp,1,ret+int3,
0x0050E620,1,rel32-call/jmp,1,ret+int3,
0x005143D0,313,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_009143d0
0x00514560,319,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00914560
0x00515810,1166,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00915810
0x00524B40,190,rel32-call/jmp,1,ret+int3,
0x005260F0,583,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_009260f0
0x00526660,523,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00926660
0x0052B150,1,rel32-call/jmp,1,ret+int3,
0x005337E0,1382,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_009337e0
0x00533EA0,999,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00933ea0
0x00534380,1358,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00934380
0x00537F70,1,rel32-call/jmp,1,ret+int3,
0x00538090,1,rel32-call/jmp,1,ret+int3,
0x00538530,279,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00938530
0x0053DFC0,772,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0093dfc0
0x005409A0,2224,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_009409a0
0x0054BBB0,1,rel32-call/jmp,1,ret+int3,
0x00553E50,1,rel32-call/jmp,1,ret+int3,
0x00558520,1,rel32-call/jmp,1,ret+int3,
0x00558A30,335,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00958a30
0x00558BE0,341,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00958be0
0x005625C0,2797,rel32-call/jmp,1,ret+int3,
0x00566B10,626,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00966b10
0x0056E160,27,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0096e160
0x0056F1F0,2286,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0096f1f0
0x005706E0,1,rel32-call/jmp,1,ret+int3,
0x00571950,1,rel32-call/jmp,1,ret+int3,
0x00572DF0,1,rel32-call/jmp,1,ret+int3,
0x00575B70,3413,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00975b70
0x005778E0,1639,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_009778e0
0x00578160,2868,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00978160
0x00580260,1,rel32-call/jmp,1,ret+int3,
0x005805A0,1,rel32-call/jmp,1,ret+int3,
0x00580BD0,316,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00980bd0
0x00583680,679,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00983680
0x00584E40,1,rel32-call/jmp,1,ret+int3,
0x005880C0,1167,rel32-call/jmp,1,ret+int3,
0x00588F40,1,rel32-call/jmp,1,ret+int3,
0x0058AD40,109,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0098ad40
0x0058ADF0,1,rel32-call/jmp,1,ret+int3,
0x00591640,322,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00991640
0x00591D60,341,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00991d60
0x00592130,265,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00992130
0x00594740,724,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00994740
0x00597130,1085,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00997130
0x005996F0,441,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_009996f0
0x0059EB90,105,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_0099eb90
0x0059FD90,1,rel32-call/jmp,1,ret+int3,
0x005A76F0,1,rel32-call/jmp,1,ret+int3,
0x005B7540,1,rel32-call/jmp,1,ret+int3,
0x005BB750,1,rel32-call/jmp,1,ret+int3,
0x005BEE40,1,rel32-call/jmp,1,ret+int3,
0x005C0130,1,rel32-call/jmp,1,ret+int3,
0x005C02C0,1,rel32-call/jmp,1,ret+int3,
0x005C06A0,1,rel32-call/jmp,1,ret+int3,
0x005D1C80,1,rel32-call/jmp,1,ret+int3,
0x005D1DF0,1,rel32-call/jmp,1,ret+int3,
0x005D4BE0,1,rel32-call/jmp,1,ret+int3,
0x005E7310,1,rel32-call/jmp,1,ret+int3,
0x005F4170,1,rel32-call/jmp,1,ret+int3,
0x005F84E0,53,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_009f84e0
0x0060D4F0,1,rel32-call/jmp,1,ret+int3,
0x0060D8D0,1,rel32-call/jmp,1,ret+int3,
0x0060D960,1,rel32-call/jmp,1,ret+int3,
0x0060DB10,1,rel32-call/jmp,1,ret+int3,
0x00610140,924,rel32-call/jmp,1,ret+int3,
0x00612640,415,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00a12640
0x006164E0,1010,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00a164e0
0x00616BC0,557,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00a16bc0
0x00619810,1,rel32-call/jmp,1,ret+int3,
0x006247B0,764,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00a247b0
0x00625AF0,955,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00a25af0
0x0062AD50,3077,ghidra-start,0,jmp+int3,FUN_00a2ad50
0x00635D90,1786,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00a35d90
0x006386E0,1,rel32-call/jmp,1,ret+int3,
0x006401D0,1,rel32-call/jmp,1,ret+int3,
0x006430B0,1,rel32-call/jmp,1,ret+int3,
0x00649790,667,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00a49790
0x00651A70,1,rel32-call/jmp,1,ret+int3,
0x00652250,1,rel32-call/jmp,1,ret+int3,
0x0066EFA0,774,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00a6efa0
0x00670230,1,rel32-call/jmp,1,ret+int3,
0x0067EE40,940,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00a7ee40
0x00682CE0,1,rel32-call/jmp,1,ret+int3,
0x00689F00,995,rel32-call/jmp;ghidra-start,1,jmp+int3,FUN_00a89f00
0x0068C400,2248,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00a8c400
0x0068DA40,1,rel32-call/jmp,1,ret+int3,
0x0068FD80,225,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00a8fd80
0x00691570,1,rel32-call/jmp,1,ret+int3,
0x00691B90,1,rel32-call/jmp,1,ret+int3,
0x006936B0,324,rel32-call/jmp;ghidra-start,1,jmp+int3,FUN_00a936b0
0x00695E20,54,rel32-call/jmp,1,ret+int3,
0x00696F60,1,rel32-call/jmp,1,ret+int3,
0x00696FC0,1,rel32-call/jmp,1,ret+int3,
0x006971D0,1,rel32-call/jmp,1,ret+int3,
0x00697310,1,rel32-call/jmp,1,ret+int3,
0x00697580,1,rel32-call/jmp,1,ret+int3,
0x00697A80,1,rel32-call/jmp,1,ret+int3,
0x00697EA0,1,rel32-call/jmp,1,ret+int3,
0x00698DA0,1,rel32-call/jmp,1,ret+int3,
0x0069EBC0,1,rel32-call/jmp,1,ret+int3,
0x0069EE70,1,rel32-call/jmp,1,ret+int3,
0x006A1C60,752,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00aa1c60
0x006A20D0,1323,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00aa20d0
0x006A8DC0,864,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00aa8dc0
0x006A9CE0,2393,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00aa9ce0
0x006ADEE0,305,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00aadee0
0x006AEAE0,401,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00aaeae0
0x006B2FC0,2571,rel32-call/jmp;ghidra-start,1,jmp+int3,FUN_00ab2fc0
0x006B4D30,2326,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ab4d30
0x006B69F0,3037,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ab69f0
0x006B86D0,726,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ab86d0
0x006BDC10,395,rel32-call/jmp;ghidra-start,1,jmp+int3,FUN_00abdc10
0x006C2A20,748,ghidra-start,0,ret+int3,FUN_00ac2a20
0x006C2DD0,743,ghidra-start,0,ret+int3,FUN_00ac2dd0
0x006C39D0,1772,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ac39d0
0x006C7E90,1537,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ac7e90
0x006C96B0,1587,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ac96b0
0x006CF5E0,3,rel32-call/jmp,1,ret+int3,
0x006CFA30,1,rel32-call/jmp,1,ret+int3,
0x006D2A00,1984,rel32-call/jmp,1,ret+int3,
0x006D3480,3395,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ad3480
0x006D5750,766,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ad5750
0x006D5B10,864,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ad5b10
0x006DB100,139,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00adb100
0x006DC0D0,1758,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00adc0d0
0x006DC970,5761,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00adc970
0x006E2AC0,13048,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ae2ac0
0x006EB1C0,434,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00aeb1c0
0x006ED5B0,1824,rel32-call/jmp,1,ret+int3,
0x006F3FC0,1184,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00af3fc0
0x006FC5A0,650,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00afc5a0
0x00702920,1057,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b02920
0x00708320,3703,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b08320
0x00709540,3994,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b09540
0x00711CE0,1,rel32-call/jmp,1,ret+int3,
0x007122D0,1,rel32-call/jmp,1,ret+int3,
0x00713780,2491,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b13780
0x00714810,2290,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b14810
0x00717C80,1,rel32-call/jmp,1,ret+int3,
0x00718B70,405,rel32-call/jmp;ghidra-start,1,jmp-tail,FUN_00b18b70
0x0071DF10,2239,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b1df10
0x00722BD0,2829,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b22bd0
0x00724A20,2388,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b24a20
0x0072D210,1920,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b2d210
0x0072E1E0,1740,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b2e1e0
0x00731190,1186,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b31190
0x00734CB0,3285,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b34cb0
0x007371D0,1966,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b371d0
0x00737B70,5457,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b37b70
0x0073CB10,1540,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b3cb10
0x0073D9A0,1,rel32-call/jmp,1,ret+int3,
0x00746A30,687,rel32-call/jmp;ghidra-start,1,jmp+int3,FUN_00b46a30
0x00747100,614,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b47100
0x00749050,1,rel32-call/jmp,1,ret+int3,
0x0074AB70,1,rel32-call/jmp,1,ret+int3,
0x0074CFA0,496,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b4cfa0
0x0074D2D0,401,rel32-call/jmp;ghidra-start,1,jmp-tail,FUN_00b4d2d0
0x0074F1F0,2683,rel32-call/jmp,1,ret+int3,
0x00751D60,1,rel32-call/jmp,1,ret+int3,
0x00755000,20,rel32-call/jmp,1,ret+int3,
0x00755A70,416,rel32-call/jmp;ghidra-start,1,jmp+int3,FUN_00b55a70
0x00755F70,2572,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b55f70
0x00756F00,1645,rel32-call/jmp,1,ret+int3,
0x00758D90,1,rel32-call/jmp,1,ret+int3,
0x0075D130,1,rel32-call/jmp,1,ret+int3,
0x0075D2D0,1,rel32-call/jmp,1,ret+int3,
0x0075D760,1,rel32-call/jmp,1,ret+int3,
0x0075E3E0,1,rel32-call/jmp,1,ret+int3,
0x0075EF80,1,rel32-call/jmp,1,ret+int3,
0x00761190,1,rel32-call/jmp,1,ret+int3,
0x00763AC0,1500,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b63ac0
0x00769490,429,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b69490
0x00769720,863,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b69720
0x0076DCC0,1666,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b6dcc0
0x0076EFF0,1254,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b6eff0
0x007710F0,970,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b710f0
0x00772870,711,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b72870
0x00776AC0,3390,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b76ac0
0x00779910,770,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b79910
0x0077AB30,475,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b7ab30
0x00783E70,1,rel32-call/jmp,1,ret+int3,
0x00783F30,1,rel32-call/jmp,1,ret+int3,
0x00783F50,1,rel32-call/jmp,1,ret+int3,
0x007845D0,645,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b845d0
0x00785050,1,rel32-call/jmp,1,ret+int3,
0x007861E0,208,ghidra-start,0,ret+int3,FUN_00b861e0
0x0078A490,164,ghidra-start,0,ret+int3,FUN_00b8a490
0x00790EA0,699,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b90ea0
0x00792350,1388,ghidra-start,0,ret+int3,FUN_00b92350
0x00793620,868,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b93620
0x007986C0,1720,ghidra-start,0,ret+int3,FUN_00b986c0
0x00799900,725,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00b99900
0x007A4AB0,1,rel32-call/jmp,1,ret+int3,
0x007A7D70,1342,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ba7d70
0x007A8400,2443,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ba8400
0x007A8FF0,4953,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00ba8ff0
0x007B23F0,4823,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00bb23f0
0x007B4620,636,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00bb4620
0x007B4940,718,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00bb4940
0x007B4CD0,294,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00bb4cd0
0x007B4FE0,4341,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00bb4fe0
0x007B6520,1640,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00bb6520
0x007BB060,929,rel32-call/jmp,1,ret+int3,
0x007BFB90,1934,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00bbfb90
0x007C05E0,1729,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00bc05e0
0x007C2E50,161,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00bc2e50
0x007D24A0,1749,rel32-call/jmp,1,ret+int3,
0x007D65E0,790,rel32-call/jmp,1,ret+int3,
0x007E34C0,221,rel32-call/jmp;ghidra-start,1,ret+int3,FUN_00be34c0
0x007E55F0,439,rel32-call/jmp,1,ret+int3,
0x007E8540,34,rel32-call/jmp,1,ret+int3,
0x007E8D30,317,ghidra-start,0,ret+int3,FUN_00be8d30
0x007F14B0,564,ghidra-start,0,ret+int3,FUN_00bf14b0
0x00808920,365,ghidra-start,0,ret+int3,FUN_00c08920
0x00826920,824,ghidra-start,0,ret+int3,FUN_00c26920
0x008379C0,2708,ghidra-start,0,ret+int3,FUN_00c379c0
0x00839850,2687,ghidra-start,0,ret+int3,FUN_00c39850
0x0086B2F0,107,ghidra-start,0,ret+int3,FUN_00c6b2f0
0x00877210,106,ghidra-start,0,ret+int3,FUN_00c77210
0x008782C0,612,ghidra-start,0,ret+int3,FUN_00c782c0
0x0087E190,469,ghidra-start,0,ret+int3,FUN_00c7e190
0x00882630,415,ghidra-start,0,ret+int3,FUN_00c82630
0x00886020,1276,ghidra-start,0,ret+int3,FUN_00c86020
0x0088D9B0,635,ghidra-start,0,ret+int3,FUN_00c8d9b0
0x00892F00,206,ghidra-start,0,ret+int3,FUN_00c92f00
0x00892FD0,71,ghidra-start,0,ret+int3,FUN_00c92fd0
0x00896710,871,ghidra-start,0,ret+int3,FUN_00c96710
0x00898D80,467,ghidra-start,0,ret+int3,FUN_00c98d80
0x0089D180,825,ghidra-start,0,ret+int3,FUN_00c9d180
0x0089D890,852,ghidra-start,0,ret+int3,FUN_00c9d890
0x0089FF80,319,ghidra-start,0,ret+int3,FUN_00c9ff80
0x008B8E70,267,ghidra-start,0,ret+int3,FUN_00cb8e70
0x008BB720,1679,ghidra-start,0,ret+int3,FUN_00cbb720
0x008BBDB0,736,ghidra-start,0,ret-tail,FUN_00cbbdb0
0x008BDBB0,272,ghidra-start,0,ret-tail,FUN_00cbdbb0
0x008BDE60,1117,ghidra-start,0,jmp+int3,FUN_00cbde60
0x008C4A30,873,ghidra-start,0,ret+int3,FUN_00cc4a30
0x008CEE40,491,ghidra-start,0,ret+int3,FUN_00ccee40
0x008D0080,2566,ghidra-start,0,ret+int3,FUN_00cd0080
0x008D1FB0,192,ghidra-start,0,ret-tail,FUN_00cd1fb0
0x008D2130,393,ghidra-start,0,ret+int3,FUN_00cd2130
0x008D22C0,1357,ghidra-start,0,ret+int3,FUN_00cd22c0
0x008F78B0,212,ghidra-start,0,ret+int3,FUN_00cf78b0
0x008FBD00,1252,ghidra-start,0,jmp+int3,FUN_00cfbd00
0x009013A0,753,ghidra-start,0,ret+int3,FUN_00d013a0
0x009016A0,1107,ghidra-start,0,ret+int3,FUN_00d016a0
0x0090FEE0,3619,ghidra-start,0,ret+int3,FUN_00d0fee0
0x00913AF0,3438,ghidra-start,0,ret+int3,FUN_00d13af0
0x00925380,559,ghidra-start,0,ret+int3,FUN_00d25380
0x00925D10,1634,ghidra-start,0,ret+int3,FUN_00d25d10
0x00928820,1727,ghidra-start,0,ret+int3,FUN_00d28820
0x009306E0,1057,ghidra-start,0,ret+int3,FUN_00d306e0
0x009391B0,448,ghidra-start,0,ret-tail,FUN_00d391b0
0x00939370,178,ghidra-start,0,ret+int3,FUN_00d39370
0x00939FC0,2122,ghidra-start,0,ret+int3,FUN_00d39fc0
0x00940D40,1355,ghidra-start,0,ret+int3,FUN_00d40d40
0x00941700,554,ghidra-start,0,ret+int3,FUN_00d41700
0x00941C60,1999,ghidra-start,0,ret+int3,FUN_00d41c60
0x00948BD0,4397,ghidra-start,0,ret+int3,FUN_00d48bd0
0x0094A320,1370,ghidra-start,0,ret+int3,FUN_00d4a320
0x0095CE80,12233,ghidra-start,0,ret+int3,FUN_00d5ce80
0x0096F5B0,1448,ghidra-start,0,jmp+int3,FUN_00d6f5b0
0x00975100,9820,ghidra-start,0,ret+int3,FUN_00d75100
0x009A4740,750,ghidra-start,0,ret+int3,FUN_00da4740
0x009A7F60,123,ghidra-start,0,ret+int3,FUN_00da7f60
0x009AA4F0,606,ghidra-start,0,ret+int3,FUN_00daa4f0
0x009AB530,556,ghidra-start,0,ret+int3,FUN_00dab530
0x009AB9D0,1509,ghidra-start,0,ret+int3,FUN_00dab9d0
0x009AD750,848,ghidra-start,0,ret-tail,FUN_00dad750
0x009B2190,916,ghidra-start,0,ret+int3,FUN_00db2190
0x009B2530,1309,ghidra-start,0,ret+int3,FUN_00db2530
0x009B4390,610,ghidra-start,0,ret+int3,FUN_00db4390
0x009B4A10,1661,ghidra-start,0,ret+int3,FUN_00db4a10
0x009B5420,272,ghidra-start,0,ret-tail,FUN_00db5420
0x009CC710,832,ghidra-start,0,ret-tail,FUN_00dcc710
