Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceCommandButton.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceCommandButton.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceCommandDispatch.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceCommandDispatch.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceDestructorThunk.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceFollowPath.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceFollowPath.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceHelpers.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceHelpers.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfacePrivateCommands.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfacePrivateCommands.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfacePrivateIdle.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfacePrivateIdle.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterface_bfmeClearModelConditions.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_bfmeClearModelConditions.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterface_getMoodMatrixActionAdjustment.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_getMoodMatrixActionAdjustment.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterface_joinTeam.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_joinTeam.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterface_playMoveVoiceResponse.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterface_playMoveVoiceResponse.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdatePathPriority.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdatePathPriority.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateWaypointPath.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateWaypointPath.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdate_layersCompatible.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate_layersCompatible.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Behavior/EnragedBehaviorFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/AI/EnragedBehaviorFriendNewModuleDataThunk.cpp	EnragedBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/EnragedBehaviorFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/AI/EnragedBehaviorFriendNewModuleInstanceThunk.cpp	EnragedBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/PhysicsBehaviorApplyZeroMotiveForce.cpp	Code/GameEngine/Source/GameLogic/Object/Update/PhysicsBehaviorApplyZeroMotiveForce.cpp	PhysicsBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/PhysicsBehaviorCtorModuleFactoryBody.cpp	Code/GameEngine/Source/GameLogic/Object/Update/PhysicsBehaviorCtorModuleFactoryBody.cpp	PhysicsBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/PhysicsBehaviorDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/PhysicsBehaviorDestructorThunk.cpp	PhysicsBehavior
Code/GameEngine/Source/GameLogic/Object/Behavior/PhysicsBehaviorFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/PhysicsBehaviorFriendNewModuleInstanceThunk.cpp	PhysicsBehavior
Code/GameEngine/Source/GameLogic/Object/Body/FreeLifeBodyFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/FreeLifeBodyFriendNewModuleInstanceThunk.cpp	FreeLifeBody
Code/GameEngine/Source/GameLogic/Object/Body/OathbreakerBodyFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/OathbreakerBodyFriendNewModuleInstanceThunk.cpp	OathbreakerBody
Code/GameEngine/Source/GameLogic/Object/Contain/HordeContainCtorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/HordeContainCtorThunk.cpp	HordeContain
Code/GameEngine/Source/GameLogic/Object/Contain/HordeContainDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/HordeContainDestructorThunk.cpp	HordeContain
Code/GameEngine/Source/GameLogic/Object/Contain/HordeContainFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/AI/HordeContainFriendNewModuleDataThunk.cpp	HordeContain
Code/GameEngine/Source/GameLogic/Object/Contain/HordeContainFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/AI/HordeContainFriendNewModuleInstanceThunk.cpp	HordeContain
Code/GameEngine/Source/GameLogic/Object/Contain/HordeTransportContainCtorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/HordeTransportContainCtorThunk.cpp	HordeTransportContain
Code/GameEngine/Source/GameLogic/Object/Contain/HordeTransportContainDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/HordeTransportContainDestructorThunk.cpp	HordeTransportContain
Code/GameEngine/Source/GameLogic/Object/Contain/HordeTransportContainFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/AI/HordeTransportContainFriendNewModuleInstanceThunk.cpp	HordeTransportContain
Code/GameEngine/Source/GameLogic/Object/Contain/SiegeEngineContainCtorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/SiegeEngineContainCtorThunk.cpp	SiegeEngineContain
Code/GameEngine/Source/GameLogic/Object/Contain/SiegeEngineContainFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/AI/SiegeEngineContainFriendNewModuleDataThunk.cpp	SiegeEngineContain
Code/GameEngine/Source/GameLogic/Object/Contain/SiegeEngineContainFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/AI/SiegeEngineContainFriendNewModuleInstanceThunk.cpp	SiegeEngineContain
Code/GameEngine/Source/GameLogic/Object/Contain/SiegeEngineContainIsValidContainerFor.cpp	Code/GameEngine/Source/GameLogic/AI/SiegeEngineContainIsValidContainerFor.cpp	SiegeEngineContain
Code/GameEngine/Source/GameLogic/Object/Damage/EvacuateDamageFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/EvacuateDamageFriendNewModuleDataThunk.cpp	EvacuateDamage
Code/GameEngine/Source/GameLogic/Object/Damage/EvacuateDamageFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/EvacuateDamageFriendNewModuleInstanceThunk.cpp	EvacuateDamage
Code/GameEngine/Source/GameLogic/Object/Damage/ReflectDamageFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/ReflectDamageFriendNewModuleDataThunk.cpp	ReflectDamage
Code/GameEngine/Source/GameLogic/Object/Damage/ReflectDamageFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/ReflectDamageFriendNewModuleInstanceThunk.cpp	ReflectDamage
Code/GameEngine/Source/GameLogic/Object/SpecialPower/CloudBreakSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/CloudBreakSpecialPowerFriendNewModuleDataThunk.cpp	CloudBreakSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/CloudBreakSpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/CloudBreakSpecialPowerFriendNewModuleInstanceThunk.cpp	CloudBreakSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/DominateEnemySpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/DominateEnemySpecialPowerFriendNewModuleDataThunk.cpp	DominateEnemySpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/DominateEnemySpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/DominateEnemySpecialPowerFriendNewModuleInstanceThunk.cpp	DominateEnemySpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/ScavengerSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/ScavengerSpecialPowerFriendNewModuleDataThunk.cpp	ScavengerSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/ScavengerSpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/ScavengerSpecialPowerFriendNewModuleInstanceThunk.cpp	ScavengerSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/TaintSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/TaintSpecialPowerFriendNewModuleDataThunk.cpp	TaintSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPower/TaintSpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/TaintSpecialPowerFriendNewModuleInstanceThunk.cpp	TaintSpecialPower
Code/GameEngine/Source/GameLogic/Object/SpecialPowerTemplate.cpp	Code/GameEngine/Source/Common/RTS/SpecialPowerTemplate.cpp	SpecialPowerTemplate
Code/GameEngine/Source/GameLogic/Object/SpecialPowerTemplateCtorThunk.cpp	Code/GameEngine/Source/Common/RTS/SpecialPowerTemplateCtorThunk.cpp	SpecialPowerTemplate
Code/GameEngine/Source/GameLogic/Object/SpecialPowerTemplateDestructorThunk.cpp	Code/GameEngine/Source/Common/RTS/SpecialPowerTemplateDestructorThunk.cpp	SpecialPowerTemplate
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceCtorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceCtorThunk.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/AIUpdateInterfaceFindNearestLabeledContactPoint.cpp	Code/GameEngine/Source/GameLogic/Object/Behavior/AIUpdateInterfaceFindNearestLabeledContactPoint.cpp	AIUpdateInterface
Code/GameEngine/Source/GameLogic/Object/Update/BroadcastStealthUpdateFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BroadcastStealthUpdateFriendNewModuleDataThunk.cpp	BroadcastStealthUpdate
Code/GameEngine/Source/GameLogic/Object/Update/BroadcastStealthUpdateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BroadcastStealthUpdateFriendNewModuleInstanceThunk.cpp	BroadcastStealthUpdate
Code/GameEngine/Source/GameLogic/Object/Update/DynamicGeometryInfoUpdateConstructor.cpp	Code/GameEngine/Source/Common/Thing/DynamicGeometryInfoUpdateConstructor.cpp	SiegeDeployHordeSpecialPower
Code/GameEngine/Source/GameLogic/Object/Update/EmotionTrackerUpdateFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/AI/EmotionTrackerUpdateFriendNewModuleDataThunk.cpp	EmotionTrackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/EmotionTrackerUpdateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/AI/EmotionTrackerUpdateFriendNewModuleInstanceThunk.cpp	EmotionTrackerUpdate
Code/GameEngine/Source/GameLogic/Object/Update/NeutronMissileUpdateConstructor.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/NeutronMissileUpdateConstructor.cpp	MonsterDockUpdate
Code/GameEngine/Source/GameLogic/Object/Update/RespawnUpdateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/Common/Thing/RespawnUpdateFriendNewModuleInstanceThunk.cpp	RespawnUpdate
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehaviorCtorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehaviorCtorThunk.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehaviorFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehaviorFriendNewModuleDataThunk.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/Object/Weapon/BezierProjectileBehaviorFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/AI/BezierProjectileBehaviorFriendNewModuleInstanceThunk.cpp	BezierProjectileBehavior
Code/GameEngine/Source/GameLogic/ObjectCreationListStoreDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/ObjectCreationListStoreDestructorThunk.cpp	ObjectCreationListStore
Code/GameEngine/Source/GameLogic/PartitionData_maybePrepend.cpp	Code/GameEngine/Source/GameLogic/Object/PartitionData_maybePrepend.cpp	PartitionData
Code/GameEngine/Source/GameLogic/Pathfinder_isAttackViewBlockedByObstacle_Thunk.cpp	Code/GameEngine/Source/Common/RTS/Pathfinder_isAttackViewBlockedByObstacle_Thunk.cpp	Pathfinder
Code/GameEngine/Source/GameLogic/ScriptConditionsDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptConditionsDestructorThunk.cpp	ScriptConditions
Code/GameEngine/Source/GameLogic/ScriptGroup_addScript_Thunk.cpp	Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptGroup_addScript_Thunk.cpp	ScriptGroup
Code/GameEngine/Source/GameLogic/ScriptList_ParseScriptListDataChunkThunk.cpp	Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptList_ParseScriptListDataChunkThunk.cpp	ScriptList
Code/GameEngine/Source/GameLogic/ScriptList_xferMethodThunk.cpp	Code/GameEngine/Source/GameLogic/ScriptEngine/ScriptList_xferMethodThunk.cpp	ScriptList
Code/GameEngine/Source/GameLogic/SidesInfoDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Map/SidesInfoDestructorThunk.cpp	SidesInfo
Code/GameEngine/Source/GameLogic/SidesInfo_clear.cpp	Code/GameEngine/Source/GameLogic/Map/SidesInfo_clear.cpp	SidesInfo
Code/GameEngine/Source/GameLogic/TeamInQueue_disbandMethodThunk.cpp	Code/GameEngine/Source/GameLogic/AI/TeamInQueue_disbandMethodThunk.cpp	TeamInQueue
Code/GameEngine/Source/GameLogic/WeaponStore_allocateNewWeapon_Thunk.cpp	Code/GameEngine/Source/GameLogic/Object/WeaponStore_allocateNewWeapon_Thunk.cpp	WeaponStore
Code/GameEngine/Source/GameLogic/WeaponStore_findWeaponTemplate_Thunk.cpp	Code/GameEngine/Source/GameLogic/Object/WeaponStore_findWeaponTemplate_Thunk.cpp	WeaponStore
Code/GameEngine/Source/GameLogic/WeaponStore_update.cpp	Code/GameEngine/Source/GameLogic/Object/WeaponStore_update.cpp	WeaponStore
Code/GameEngine/Source/GameNetwork/DownloadManagerThunks.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/DownloadManagerThunks.cpp	DownloadManager
Code/GameEngine/Source/GameNetwork/GameSpy/BuddyMessageCopyConstructorThunk.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/BuddyMessageCopyConstructorThunk.cpp	BuddyMessage
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyGameSlotDestructorThunk.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/GameSpyGameSlotDestructorThunk.cpp	GameSpyGameSlot
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyGameSlot_login.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/GameSpyGameSlot_login.cpp	GameSpyGameSlot
Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyStagingRoom_getGameName_Thunk.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/GameSpyStagingRoom_getGameName_Thunk.cpp	GameSpyStagingRoom
Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThreadClassConnectCallbackThunk.cpp	Code/GameEngine/Source/Common/RTS/BuddyThreadClassConnectCallbackThunk.cpp	BuddyThreadClass
Code/GameEngine/Source/GameNetwork/GameSpy/Thread/BuddyThreadClassErrorCallbackThunk.cpp	Code/GameEngine/Source/Common/RTS/BuddyThreadClassErrorCallbackThunk.cpp	BuddyThreadClass
Code/GameEngine/Source/GameNetwork/GameSpy/promoted__amIHost_GameSpyStagingRoom_UBE_NXZ_00638350.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/promoted__amIHost_GameSpyStagingRoom_UBE_NXZ_00638350.cpp	GameSpyStagingRoom
Code/GameEngine/Source/GameNetwork/GameSpyGameSlotCopyCtor.cpp	Code/GameEngine/Source/GameNetwork/GameSpy/GameSpyGameSlotCopyCtor.cpp	GameSpyGameSlot
Code/GameEngineDevice/Source/W3DDevice/GameClient/CameraClass_Class_ID_Thunk.cpp	Code/Libraries/Source/WWVegas/WW3D2/CameraClass_Class_ID_Thunk.cpp	CameraClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/CameraClass_Get_View_Space_Frustum.cpp	Code/Libraries/Source/WWVegas/WW3D2/CameraClass_Get_View_Space_Frustum.cpp	CameraClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/ShadowSetOpacity.cpp	Code/GameEngine/Source/GameClient/ShadowSetOpacity.cpp	Shadow
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DBuffDrawFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/W3DBuffDrawFriendNewModuleDataThunk.cpp	W3DBuffDraw
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DFloorDrawDestructor.cpp	Code/GameEngine/Source/Common/Thing/W3DFloorDrawDestructor.cpp	W3DFloorDraw
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DFloorDrawFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/W3DFloorDrawFriendNewModuleDataThunk.cpp	W3DFloorDraw
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DHordeModelDrawFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/W3DHordeModelDrawFriendNewModuleDataThunk.cpp	W3DHordeModelDraw
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DLightDrawFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/W3DLightDrawFriendNewModuleDataThunk.cpp	W3DLightDraw
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DStreakDrawFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/Common/Thing/W3DStreakDrawFriendNewModuleDataThunk.cpp	W3DStreakDraw
Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/W3DRopeDraw.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DRopeDraw.cpp	W3DRopeDraw
Code/GameEngineDevice/Source/W3DDevice/GameClient/MapObjectSetWaypointNameThunk.cpp	Code/GameEngine/Source/GameLogic/Map/MapObjectSetWaypointNameThunk.cpp	MapObject
Code/GameEngineDevice/Source/W3DDevice/GameClient/Render2DSentenceBuildNotCenteredThunk.cpp	Code/Libraries/Source/WWVegas/WW3D2/Render2DSentenceBuildNotCenteredThunk.cpp	Render2DSentenceClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/Render2DSentenceClassReset.cpp	Code/Libraries/Source/WWVegas/WW3D2/Render2DSentenceClassReset.cpp	Render2DSentenceClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/Render2DSentenceClass_Release_Pending_Surfaces.cpp	Code/Libraries/Source/WWVegas/WW3D2/Render2DSentenceClass_Release_Pending_Surfaces.cpp	Render2DSentenceClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/Render2DSentenceClass_Reset_Sentence_Data.cpp	Code/Libraries/Source/WWVegas/WW3D2/Render2DSentenceClass_Reset_Sentence_Data.cpp	Render2DSentenceClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/Render2DSentenceClass_ctor.cpp	Code/Libraries/Source/WWVegas/WW3D2/Render2DSentenceClass_ctor.cpp	Render2DSentenceClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/RenderObjClassCtor_Thunk.cpp	Code/Libraries/Source/WWVegas/WW3D2/RenderObjClassCtor_Thunk.cpp	RenderObjClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/RenderObjClass_Add_Sub_Object_To_Bone_Thunk.cpp	Code/Libraries/Source/WWVegas/WW3D2/RenderObjClass_Add_Sub_Object_To_Bone_Thunk.cpp	RenderObjClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/RenderObjClass_Remove_Sub_Objects_From_Bone_Thunk.cpp	Code/Libraries/Source/WWVegas/WW3D2/RenderObjClass_Remove_Sub_Objects_From_Bone_Thunk.cpp	RenderObjClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/SceneClass_Render.cpp	Code/Libraries/Source/WWVegas/WW3D2/SceneClass_Render.cpp	SceneClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/SphereClassReCenter.cpp	Code/Libraries/Source/WWVegas/WW3D2/SphereClassReCenter.cpp	SphereClass
Code/GameEngineDevice/Source/W3DDevice/GameClient/dx8texman.cpp	Code/Libraries/Source/WWVegas/WW3D2/dx8texman.cpp	TextureBaseClass
Code/Libraries/Source/WWVegas/WW3D2/Matrix3D_Rotate_Vector.cpp	Code/Libraries/Source/WWVegas/WWMath/Matrix3D_Rotate_Vector.cpp	Matrix3D
Code/Libraries/Source/WWVegas/WW3D2/Matrix3D_Set_Thunk.cpp	Code/Libraries/Source/WWVegas/WWMath/Matrix3D_Set_Thunk.cpp	Matrix3D
Code/Libraries/Source/WWVegas/WW3D2/Matrix3D_Transform_Vector.cpp	Code/Libraries/Source/WWVegas/WWMath/Matrix3D_Transform_Vector.cpp	Matrix3D
Code/Libraries/Source/WWVegas/WW3D2/Render2DSentenceClass_Build_TexturesMethodThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Render2DSentenceClass_Build_TexturesMethodThunk.cpp	Render2DSentenceClass
Code/Libraries/Source/WWVegas/WW3D2/RenderObjClassDestructorThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/RenderObjClassDestructorThunk.cpp	RenderObjClass
Code/Libraries/Source/WWVegas/WW3D2/SegLineRendererClassAssignThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/SegLineRendererClassAssignThunk.cpp	TextureBaseClass
Code/Libraries/Source/WWVegas/WWLib/StringClassStoreLengthThunk.cpp	Code/Libraries/Source/WWVegas/WW3D2/StringClassStoreLengthThunk.cpp	StringClass
Code/Libraries/Source/debug/DebugIOOdsConstructorThunk.cpp	Code/Libraries/Source/WWVegas/WWDebug/DebugIOOdsConstructorThunk.cpp	DebugIOOds
Code/Libraries/Source/debug/DebugIOOdsDestructorThunk.cpp	Code/Libraries/Source/WWVegas/WWDebug/DebugIOOdsDestructorThunk.cpp	DebugIOOds
Code/Libraries/Source/debug/DebugIOOds_Create.cpp	Code/Libraries/Source/WWVegas/WWDebug/DebugIOOds_Create.cpp	DebugIOOds
