Code/GameEngine/Source/Common/SpecialPowerModule_onSpecialPowerCreationMethodThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialPowerModule_onSpecialPowerCreationMethodThunk.cpp	SpecialPowerModule
Code/GameEngine/Source/Common/SpecialPowerModule_startPowerRecharge.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialPowerModule_startPowerRecharge.cpp	SpecialPowerModule
Code/GameEngine/Source/Common/SpecialPowerStoreDestructorThunk.cpp	Code/GameEngine/Source/Common/RTS/SpecialPowerStoreDestructorThunk.cpp	SpecialPowerStore
Code/GameEngine/Source/Common/SpecialPowerTemplateCtorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPowerTemplateCtorThunk.cpp	SpecialPowerTemplate
Code/GameEngine/Source/Common/SpecialPowerTemplateDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPowerTemplateDestructorThunk.cpp	SpecialPowerTemplate
Code/GameEngine/Source/Common/SphereClassReCenter.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/SphereClassReCenter.cpp	SphereClass
Code/GameEngine/Source/Common/SquadDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/AI/SquadDestructorThunk.cpp	Squad
Code/GameEngine/Source/Common/StateConstructor.cpp	Code/GameEngine/Source/GameLogic/AI/StateConstructor.cpp	State
Code/GameEngine/Source/Common/State_friend_checkForTransitionsTwin.cpp	Code/GameEngine/Source/GameLogic/AI/State_friend_checkForTransitionsTwin.cpp	State
Code/GameEngine/Source/Common/StreamingArchiveFileRead.cpp	Code/GameEngine/Source/Common/System/StreamingArchiveFileRead.cpp	StreamingArchiveFile
Code/GameEngine/Source/Common/StructureToppleUpdate_beginStructureTopple_Thunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdate_beginStructureTopple_Thunk.cpp	StructureToppleUpdate
Code/GameEngine/Source/Common/StructureToppleUpdate_onDie_Thunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/StructureToppleUpdate_onDie_Thunk.cpp	StructureToppleUpdate
Code/GameEngine/Source/Common/SuperweaponInfoCtorThunk.cpp	Code/GameEngine/Source/GameClient/SuperweaponInfoCtorThunk.cpp	SuperweaponInfo
Code/GameEngine/Source/Common/SupplyTruckAIUpdateDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/SupplyTruckAIUpdateDestructorThunk.cpp	SupplyTruckAIUpdate
Code/GameEngine/Source/Common/SupplyWarehouseDockUpdate_setCashValue.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyWarehouseDockUpdate_setCashValue.cpp	SupplyWarehouseDockUpdate
Code/GameEngine/Source/Common/SupplyWarehouseDockUpdate_setDockCrippledMethodThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/SupplyWarehouseDockUpdate_setDockCrippledMethodThunk.cpp	SupplyWarehouseDockUpdate
Code/GameEngine/Source/Common/System/CrateTemplateDtor.cpp	Code/GameEngine/Source/GameLogic/CrateTemplateDtor.cpp	CrateTemplate
Code/GameEngine/Source/Common/System/INIDefaultConstructorThunk.cpp	Code/Libraries/Source/WWVegas/WWLib/INIDefaultConstructorThunk.cpp	INI
Code/GameEngine/Source/Common/System/RAMFile.cpp	Code/Libraries/Source/WWVegas/WWLib/RAMFile.cpp	RAMFile
Code/GameEngine/Source/Common/System/RAMFileOpenByNameThunk.cpp	Code/Libraries/Source/WWVegas/WWLib/RAMFileOpenByNameThunk.cpp	RAMFile
Code/GameEngine/Source/Common/System/RAMFileOpenFromFile.cpp	Code/Libraries/Source/WWVegas/WWLib/RAMFileOpenFromFile.cpp	RAMFile
Code/GameEngine/Source/Common/System/SaveGame/GameStateMap.cpp	Code/GameEngine/Source/GameLogic/System/GameStateMap.cpp	GameLogic
Code/GameEngine/Source/Common/System/WeaponStore_update.cpp	Code/GameEngine/Source/GameLogic/WeaponStore_update.cpp	WeaponStore
Code/GameEngine/Source/Common/TeamDestructorThunk.cpp	Code/GameEngine/Source/Common/RTS/TeamDestructorThunk.cpp	Team
Code/GameEngine/Source/Common/TeamFactory_createInactiveTeam_Thunk.cpp	Code/GameEngine/Source/Common/RTS/TeamFactory_createInactiveTeam_Thunk.cpp	TeamFactory
Code/GameEngine/Source/Common/TeamInQueue_disbandMethodThunk.cpp	Code/GameEngine/Source/GameLogic/TeamInQueue_disbandMethodThunk.cpp	TeamInQueue
Code/GameEngine/Source/Common/TeamRelationMap_xfer.cpp	Code/GameEngine/Source/Common/RTS/TeamRelationMap_xfer.cpp	TeamRelationMap
Code/GameEngine/Source/Common/Team_evacuateTeam.cpp	Code/GameEngine/Source/Common/RTS/Team_evacuateTeam.cpp	Team
Code/GameEngine/Source/Common/Team_hasAnyBuildings.cpp	Code/GameEngine/Source/Common/RTS/Team_hasAnyBuildings.cpp	Team
Code/GameEngine/Source/Common/Team_updateGenericScriptsMethodThunk.cpp	Code/GameEngine/Source/Common/RTS/Team_updateGenericScriptsMethodThunk.cpp	Team
Code/GameEngine/Source/Common/TeamsInfoRec_clear.cpp	Code/GameEngine/Source/GameLogic/TeamsInfoRec_clear.cpp	TeamsInfoRec
Code/GameEngine/Source/Common/TemplateDestructorThunk.cpp	Code/Libraries/Source/TemplateDestructorThunk.cpp	Template
Code/GameEngine/Source/Common/TensileFormationUpdateDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/TensileFormationUpdateDestructorThunk.cpp	TensileFormationUpdate
Code/GameEngine/Source/Common/TerrainLogicDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Map/TerrainLogicDestructorThunk.cpp	TerrainLogic
Code/GameEngine/Source/Common/TerrainLogic_loadMap_Thunk.cpp	Code/GameEngine/Source/GameLogic/Map/TerrainLogic_loadMap_Thunk.cpp	TerrainLogic
Code/GameEngine/Source/Common/TerrainRoadTypeConstructorThunk.cpp	Code/GameEngine/Source/GameClient/TerrainRoadTypeConstructorThunk.cpp	TerrainRoadType
Code/GameEngine/Source/Common/TerrainRoadTypeDestructorThunk.cpp	Code/GameEngine/Source/GameClient/TerrainRoadTypeDestructorThunk.cpp	TerrainRoadType
Code/GameEngine/Source/Common/TerrainRoads_find.cpp	Code/GameEngine/Source/GameClient/TerrainRoads_find.cpp	TerrainRoadCollection
Code/GameEngine/Source/Common/TerrainTracksRenderObjClassCtor.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/TerrainTracksRenderObjClassCtor.cpp	TerrainTracksRenderObjClass
Code/GameEngine/Source/Common/TextTypeTransitionConstructor.cpp	Code/GameEngine/Source/GameClient/TextTypeTransitionConstructor.cpp	TextTypeTransition
Code/GameEngine/Source/Common/TextTypeTransitionDestructorThunk.cpp	Code/GameEngine/Source/GameClient/TextTypeTransitionDestructorThunk.cpp	TextTypeTransition
Code/GameEngine/Source/Common/Thing/ActiveBodyFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Body/ActiveBodyFriendNewModuleInstanceThunk.cpp	ActiveBody
Code/GameEngine/Source/Common/Thing/AnimatedParticleSysBoneClientUpdateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameClient/Drawable/Update/AnimatedParticleSysBoneClientUpdateFriendNewModuleInstanceThunk.cpp	AnimatedParticleSysBoneClientUpdate
Code/GameEngine/Source/Common/Thing/BeaconClientUpdateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameClient/Drawable/Update/BeaconClientUpdateFriendNewModuleInstanceThunk.cpp	BeaconClientUpdate
Code/GameEngine/Source/Common/Thing/BoneFXDamageFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Damage/BoneFXDamageFriendNewModuleInstanceThunk.cpp	BoneFXDamage
Code/GameEngine/Source/Common/Thing/CloudBreakSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/CloudBreakSpecialPowerFriendNewModuleDataThunk.cpp	CloudBreakSpecialPower
Code/GameEngine/Source/Common/Thing/CloudBreakSpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/CloudBreakSpecialPowerFriendNewModuleInstanceThunk.cpp	CloudBreakSpecialPower
Code/GameEngine/Source/Common/Thing/DefectorSpecialPower_friend_newModuleInstance.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/DefectorSpecialPower_friend_newModuleInstance.cpp	DefectorSpecialPower
Code/GameEngine/Source/Common/Thing/DominateEnemySpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/DominateEnemySpecialPowerFriendNewModuleDataThunk.cpp	DominateEnemySpecialPower
Code/GameEngine/Source/Common/Thing/DominateEnemySpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/DominateEnemySpecialPowerFriendNewModuleInstanceThunk.cpp	DominateEnemySpecialPower
Code/GameEngine/Source/Common/Thing/EvacuateDamageFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Damage/EvacuateDamageFriendNewModuleDataThunk.cpp	EvacuateDamage
Code/GameEngine/Source/Common/Thing/EvacuateDamageFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Damage/EvacuateDamageFriendNewModuleInstanceThunk.cpp	EvacuateDamage
Code/GameEngine/Source/Common/Thing/FreeLifeBodyFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Body/FreeLifeBodyFriendNewModuleInstanceThunk.cpp	FreeLifeBody
Code/GameEngine/Source/Common/Thing/GrantUpgradeCreateFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Create/GrantUpgradeCreateFriendNewModuleDataThunk.cpp	GrantUpgradeCreate
Code/GameEngine/Source/Common/Thing/GrantUpgradeCreateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Create/GrantUpgradeCreateFriendNewModuleInstanceThunk.cpp	GrantUpgradeCreate
Code/GameEngine/Source/Common/Thing/HighlanderBodyFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Body/HighlanderBodyFriendNewModuleInstanceThunk.cpp	HighlanderBody
Code/GameEngine/Source/Common/Thing/ImmortalBodyFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Body/ImmortalBodyFriendNewModuleInstanceThunk.cpp	ImmortalBody
Code/GameEngine/Source/Common/Thing/ModuleInfoClearAi.cpp	Code/GameEngine/Source/GameClient/ModuleInfoClearAi.cpp	ModuleInfo
Code/GameEngine/Source/Common/Thing/ModuleInfoClearCopiedFromDefaultEntries.cpp	Code/GameEngine/Source/GameClient/ModuleInfoClearCopiedFromDefaultEntries.cpp	ModuleInfo
Code/GameEngine/Source/Common/Thing/ModuleInfoClearModuleDataWithTag.cpp	Code/GameEngine/Source/GameClient/ModuleInfoClearModuleDataWithTag.cpp	ModuleInfo
Code/GameEngine/Source/Common/Thing/ModuleNameKeys_00.cpp	Code/GameEngine/Source/GameLogic/Object/ModuleNameKeys_00.cpp	ObjectRecoveryHelper
Code/GameEngine/Source/Common/Thing/OCLSpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/OCLSpecialPowerFriendNewModuleInstanceThunk.cpp	OCLSpecialPower
Code/GameEngine/Source/Common/Thing/OathbreakerBodyFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Body/OathbreakerBodyFriendNewModuleInstanceThunk.cpp	OathbreakerBody
Code/GameEngine/Source/Common/Thing/PreorderCreateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Create/PreorderCreateFriendNewModuleInstanceThunk.cpp	PreorderCreate
Code/GameEngine/Source/Common/Thing/RandomSoundSelectorClientBehaviorFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameClient/Drawable/Behavior/RandomSoundSelectorClientBehaviorFriendNewModuleInstanceThunk.cpp	RandomSoundSelectorClientBehavior
Code/GameEngine/Source/Common/Thing/ReflectDamageFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Damage/ReflectDamageFriendNewModuleDataThunk.cpp	ReflectDamage
Code/GameEngine/Source/Common/Thing/ReflectDamageFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Damage/ReflectDamageFriendNewModuleInstanceThunk.cpp	ReflectDamage
Code/GameEngine/Source/Common/Thing/RespawnUpdateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/RespawnUpdateFriendNewModuleInstanceThunk.cpp	RespawnUpdate
Code/GameEngine/Source/Common/Thing/ScavengerSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/ScavengerSpecialPowerFriendNewModuleDataThunk.cpp	ScavengerSpecialPower
Code/GameEngine/Source/Common/Thing/ScavengerSpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/ScavengerSpecialPowerFriendNewModuleInstanceThunk.cpp	ScavengerSpecialPower
Code/GameEngine/Source/Common/Thing/SpecialPowerCreateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Create/SpecialPowerCreateFriendNewModuleInstanceThunk.cpp	SpecialPowerCreate
Code/GameEngine/Source/Common/Thing/SpecialPowerModuleFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/SpecialPowerModuleFriendNewModuleInstanceThunk.cpp	SpecialPowerModule
Code/GameEngine/Source/Common/Thing/SquishCollideFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Collide/SquishCollideFriendNewModuleInstanceThunk.cpp	SquishCollide
Code/GameEngine/Source/Common/Thing/StructureBodyFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Body/StructureBodyFriendNewModuleInstanceThunk.cpp	StructureBody
Code/GameEngine/Source/Common/Thing/SupplyCenterCreateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Create/SupplyCenterCreateFriendNewModuleInstanceThunk.cpp	SupplyCenterCreate
Code/GameEngine/Source/Common/Thing/SupplyWarehouseCreateFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Create/SupplyWarehouseCreateFriendNewModuleInstanceThunk.cpp	SupplyWarehouseCreate
Code/GameEngine/Source/Common/Thing/TaintSpecialPowerFriendNewModuleDataThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/TaintSpecialPowerFriendNewModuleDataThunk.cpp	TaintSpecialPower
Code/GameEngine/Source/Common/Thing/TaintSpecialPowerFriendNewModuleInstanceThunk.cpp	Code/GameEngine/Source/GameLogic/Object/SpecialPower/TaintSpecialPowerFriendNewModuleInstanceThunk.cpp	TaintSpecialPower
Code/GameEngine/Source/Common/Thing/W3DBuffDrawFriendNewModuleDataThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DBuffDrawFriendNewModuleDataThunk.cpp	W3DBuffDraw
Code/GameEngine/Source/Common/Thing/W3DFloorDrawFriendNewModuleDataThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DFloorDrawFriendNewModuleDataThunk.cpp	W3DFloorDraw
Code/GameEngine/Source/Common/Thing/W3DHordeModelDrawFriendNewModuleDataThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DHordeModelDrawFriendNewModuleDataThunk.cpp	W3DHordeModelDraw
Code/GameEngine/Source/Common/Thing/W3DLightDrawFriendNewModuleDataThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DLightDrawFriendNewModuleDataThunk.cpp	W3DLightDraw
Code/GameEngine/Source/Common/Thing/W3DStreakDrawFriendNewModuleDataThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DStreakDrawFriendNewModuleDataThunk.cpp	W3DStreakDraw
Code/GameEngine/Source/Common/ThingTemplate_parseArmorTemplateSet_Thunk.cpp	Code/GameEngine/Source/Common/Thing/ThingTemplate_parseArmorTemplateSet_Thunk.cpp	ThingTemplate
Code/GameEngine/Source/Common/ThingTemplate_parsePrerequisites_Thunk.cpp	Code/GameEngine/Source/Common/Thing/ThingTemplate_parsePrerequisites_Thunk.cpp	ThingTemplate
Code/GameEngine/Source/Common/ThingTemplate_setCopiedFromDefault.cpp	Code/GameEngine/Source/Common/Thing/ThingTemplate_setCopiedFromDefault.cpp	ThingTemplate
Code/GameEngine/Source/Common/TooltipUpgradeDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Upgrade/TooltipUpgradeDestructorThunk.cpp	TooltipUpgrade
Code/GameEngine/Source/Common/TransitionDamageFXModuleDataDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Damage/TransitionDamageFXModuleDataDestructorThunk.cpp	TransitionDamageFXModuleData
Code/GameEngine/Source/Common/TransitionDamageFXModuleData_ctor_Clean.cpp	Code/GameEngine/Source/GameLogic/Object/Damage/TransitionDamageFXModuleData_ctor_Clean.cpp	TransitionDamageFXModuleData
Code/GameEngine/Source/Common/TransportAIUpdateDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/TransportAIUpdateDestructorThunk.cpp	TransportAIUpdate
Code/GameEngine/Source/Common/TransportContain_isSpecificRiderFreeToExit_Thunk.cpp	Code/GameEngine/Source/GameLogic/Object/Contain/TransportContain_isSpecificRiderFreeToExit_Thunk.cpp	TransportContain
Code/GameEngine/Source/Common/UnicodeStringIsEmpty.cpp	Code/GameEngine/Source/Common/System/UnicodeStringIsEmpty.cpp	UnicodeString
Code/GameEngine/Source/Common/UnicodeString_releaseBufferMethodThunk.cpp	Code/GameEngine/Source/Common/System/UnicodeString_releaseBufferMethodThunk.cpp	UnicodeString
Code/GameEngine/Source/Common/UpdateModule_resetWakeState.cpp	Code/GameEngine/Source/GameLogic/Object/Update/UpdateModule_resetWakeState.cpp	UpdateModule
Code/GameEngine/Source/Common/UpdateModule_setWakeFrameViaThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/UpdateModule_setWakeFrameViaThunk.cpp	UpdateModule
Code/GameEngine/Source/Common/UpgradeCenterDestructorThunk.cpp	Code/GameEngine/Source/Common/System/UpgradeCenterDestructorThunk.cpp	UpgradeCenter
Code/GameEngine/Source/Common/UpgradeCenter_canAffordUpgrade_Thunk.cpp	Code/GameEngine/Source/Common/System/UpgradeCenter_canAffordUpgrade_Thunk.cpp	UpgradeCenter
Code/GameEngine/Source/Common/UpgradeCenter_newUpgrade_Thunk.cpp	Code/GameEngine/Source/Common/System/UpgradeCenter_newUpgrade_Thunk.cpp	UpgradeCenter
Code/GameEngine/Source/Common/UpgradeTemplateDestructorThunk.cpp	Code/GameEngine/Source/Common/System/UpgradeTemplateDestructorThunk.cpp	UpgradeTemplate
Code/GameEngine/Source/Common/VideoPlayer_initMethodThunk.cpp	Code/GameEngine/Source/GameClient/VideoPlayer_initMethodThunk.cpp	VideoPlayer
Code/GameEngine/Source/Common/W3DDisplayStringManager_postProcessLoadMethodThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DDisplayStringManager_postProcessLoadMethodThunk.cpp	W3DDisplayStringManager
Code/GameEngine/Source/Common/W3DModelDrawDestructorThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDrawDestructorThunk.cpp	W3DModelDraw
Code/GameEngine/Source/Common/W3DModelDraw_updateBonesForClientParticleSystemsMethodThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DModelDraw_updateBonesForClientParticleSystemsMethodThunk.cpp	W3DModelDraw
Code/GameEngine/Source/Common/W3DProjectileStreamDrawDestructorThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DProjectileStreamDrawDestructorThunk.cpp	W3DProjectileStreamDraw
Code/GameEngine/Source/Common/W3DRopeDrawDestructorThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Drawable/Draw/W3DRopeDrawDestructorThunk.cpp	W3DRopeDraw
Code/GameEngine/Source/Common/W3DShaderManagerFilterPostRender.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DShaderManagerFilterPostRender.cpp	W3DShaderManager
Code/GameEngine/Source/Common/W3DShaderManagerMinimumRequirements.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DShaderManagerMinimumRequirements.cpp	W3DShaderManager
Code/GameEngine/Source/Common/W3DShadowGeometryManager_Load_Geom_Thunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DShadowGeometryManager_Load_Geom_Thunk.cpp	W3DShadowGeometryManager
Code/GameEngine/Source/Common/W3DShadowGeometryMesh_buildPolygonNormalsMethodThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DShadowGeometryMesh_buildPolygonNormalsMethodThunk.cpp	W3DShadowGeometryMesh
Code/GameEngine/Source/Common/W3DView_initBfme.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DView_initBfme.cpp	W3DView
Code/GameEngine/Source/Common/W3DVolumetricShadowManagerDestructorThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadowManagerDestructorThunk.cpp	W3DVolumetricShadowManager
Code/GameEngine/Source/Common/W3DVolumetricShadow_UpdateMethodThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/Shadow/W3DVolumetricShadow_UpdateMethodThunk.cpp	W3DVolumetricShadow
Code/GameEngine/Source/Common/W3DWaypointBufferCtorThunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DWaypointBufferCtorThunk.cpp	W3DWaypointBuffer
Code/GameEngine/Source/Common/WW3D__Invalidate_TexturesMethodThunk.cpp	Code/Libraries/Source/WWVegas/WW3D2/WW3D__Invalidate_TexturesMethodThunk.cpp	WW3D
Code/GameEngine/Source/Common/WanderAIUpdateDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/WanderAIUpdateDestructorThunk.cpp	WanderAIUpdate
Code/GameEngine/Source/Common/WeaponDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/WeaponDestructorThunk.cpp	Weapon
Code/GameEngine/Source/Common/WeaponFireSpecialAbilityUpdateDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/WeaponFireSpecialAbilityUpdateDestructorThunk.cpp	WeaponFireSpecialAbilityUpdate
Code/GameEngine/Source/Common/WeaponSetSpecialAbilityUpdateDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/WeaponSetSpecialAbilityUpdateDestructorThunk.cpp	WeaponSetSpecialAbilityUpdate
Code/GameEngine/Source/Common/WeaponSetSpecialAbilityUpdate_friend_newModuleInstance_Thunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/WeaponSetSpecialAbilityUpdate_friend_newModuleInstance_Thunk.cpp	WeaponSetSpecialAbilityUpdate
Code/GameEngine/Source/Common/WeaponStore_allocateNewWeapon_Thunk.cpp	Code/GameEngine/Source/GameLogic/WeaponStore_allocateNewWeapon_Thunk.cpp	WeaponStore
Code/GameEngine/Source/Common/WeaponStore_findWeaponTemplate_Thunk.cpp	Code/GameEngine/Source/GameLogic/WeaponStore_findWeaponTemplate_Thunk.cpp	WeaponStore
Code/GameEngine/Source/Common/WorkerAIUpdateDestructorThunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/WorkerAIUpdateDestructorThunk.cpp	WorkerAIUpdate
Code/GameEngine/Source/Common/WorkerAIUpdate_getModuleNameKey_Thunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/WorkerAIUpdate_getModuleNameKey_Thunk.cpp	WorkerAIUpdate
Code/GameEngine/Source/Common/WorldHeightMap_ctor_Thunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap_ctor_Thunk.cpp	WorldHeightMap
Code/GameEngine/Source/Common/WorldHeightMap_stream_ctor_Thunk.cpp	Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap_stream_ctor_Thunk.cpp	WorldHeightMap
Code/GameEngine/Source/Common/WoundArrowUpdate_friend_newModuleInstance_Thunk.cpp	Code/GameEngine/Source/GameLogic/Object/Update/WoundArrowUpdate_friend_newModuleInstance_Thunk.cpp	WoundArrowUpdate
Code/GameEngine/Source/Common/XferBeginBlock.cpp	Code/GameEngine/Source/Common/System/XferBeginBlock.cpp	Xfer
Code/GameEngine/Source/Common/XferEndBlock.cpp	Code/GameEngine/Source/Common/System/XferEndBlock.cpp	Xfer
Code/GameEngine/Source/Common/XferSaveXferEnum.cpp	Code/GameEngine/Source/Common/System/XferSaveXferEnum.cpp	XferSave
Code/GameEngine/Source/Common/XferSkipBlock.cpp	Code/GameEngine/Source/Common/System/XferSkipBlock.cpp	Xfer
Code/GameEngine/Source/Common/_STL.cpp	Code/Libraries/Source/WWVegas/WWLib/_STL.cpp	_STL
Code/GameEngine/Source/Common/_STL___destroy_aux.cpp	Code/Libraries/Source/WWVegas/WWLib/_STL___destroy_aux.cpp	_STL
Code/GameEngine/Source/Common/promoted_On_Frame_Update_ParticleBufferClass_UAEXXZ_00984E20.cpp	Code/Libraries/Source/WWVegas/WW3D2/promoted_On_Frame_Update_ParticleBufferClass_UAEXXZ_00984E20.cpp	ParticleBufferClass
Code/GameEngine/Source/Common/promoted__Reset_HAnimComboClass_QAEXXZ_00974DC0.cpp	Code/Libraries/Source/WWVegas/WW3D2/promoted__Reset_HAnimComboClass_QAEXXZ_00974DC0.cpp	HAnimComboClass
Code/GameEngine/Source/Common/promoted__amIHost_GameSpyStagingRoom_UBE_NXZ_00638350.cpp	Code/GameEngine/Source/GameNetwork/GameSpy/promoted__amIHost_GameSpyStagingRoom_UBE_NXZ_00638350.cpp	GameSpyStagingRoom
Code/GameEngine/Source/Common/promoted__bfme_setEngineVisibility_Mouse_QAEX_N_Z_005A4B50.cpp	Code/GameEngine/Source/GameClient/Input/promoted__bfme_setEngineVisibility_Mouse_QAEX_N_Z_005A4B50.cpp	Mouse
Code/GameEngine/Source/Common/promoted__hasSeenLogoMovies_OptionPreferences_QAE_NXZ_000913B0.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/promoted__hasSeenLogoMovies_OptionPreferences_QAE_NXZ_000913B0.cpp	OptionPreferences
Code/GameEngine/Source/Common/promoted__init_ControlBarResizer_QAEXXZ_004AAF10.cpp	Code/GameEngine/Source/GameClient/GUI/ControlBar/promoted__init_ControlBarResizer_QAEXXZ_004AAF10.cpp	ControlBarResizer
Code/GameEngine/Source/Common/promoted__usesSystemMapDir_OptionPreferences_QAE_NXZ_00090780.cpp	Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/promoted__usesSystemMapDir_OptionPreferences_QAE_NXZ_00090780.cpp	OptionPreferences
Code/GameEngine/Source/GameClient/BfmeAptScreenInGameChatConstructor.cpp	Code/GameEngine/Source/GameClient/GUI/BfmeAptScreenInGameChatConstructor.cpp	BfmeAptScreenInGameChat
Code/GameEngine/Source/GameClient/BfmeAptScreenInGameChatUpdate.cpp	Code/GameEngine/Source/GameClient/GUI/BfmeAptScreenInGameChatUpdate.cpp	BfmeAptScreenInGameChat
